,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6,train_reg7
326,0.3159318,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.009959459
327,0.33230686,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.012116909
328,0.43978262,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0029420853
329,0.36812615,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.012424469
330,0.45482945,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.011796713
331,0.363379,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.011208773
332,0.32684302,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0067207813
333,0.34186125,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.003187418
334,0.40095782,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0031502247
335,0.3980708,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.008897066
336,0.46267772,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.017914534
337,0.31066537,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0053925514
338,0.40740824,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.009886265
339,0.40303135,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0027844906
340,0.36596513,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0014128685
341,0.37309265,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0003504753
342,0.37151456,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0014612675
343,0.38581085,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0042176247
344,0.37398028,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.00791502
345,0.39935422,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.000880003
346,0.36008978,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0014145374
347,0.36814475,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.019371271
348,0.46188402,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.010336876
349,0.37468863,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.007916927
350,0.38438606,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.011554956
351,0.39163208,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.032374144
352,0.36871648,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.03488326
353,0.3820939,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.03396821
354,0.38449788,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.03894162
355,0.3614645,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.051757336
356,0.37821913,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04071784
357,0.40016985,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.040753603
358,0.3858397,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.039857388
359,0.36342812,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.051917315
360,0.40646982,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.046322346
361,0.35506487,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0467484
362,0.34346557,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.050224066
363,0.4029069,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05079317
364,0.427974,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04690504
365,0.26871395,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.068090916
366,0.26551032,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07406211
367,0.28542185,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07280588
368,0.27398872,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07225013
369,0.26829123,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07461095
370,0.31743193,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07744026
371,0.2876041,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.077914715
372,0.30732775,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07518959
373,0.29180145,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07388425
374,0.31190467,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07587218
375,0.29853654,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08161044
376,0.23327065,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07319045
377,0.24906898,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.078032255
378,0.24322581,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07086587
379,0.2224958,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.072500944
380,0.2278018,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08606267
381,0.2722354,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08088541
382,0.23899364,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07340288
383,0.24375677,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07222557
384,0.25829983,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.073527575
385,0.2608564,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07616544
386,0.2548759,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07487345
387,0.23462868,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07315469
388,0.21902514,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07496333
389,0.21861768,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07811189
390,0.21619153,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07899976
391,0.2232902,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0769887
392,0.20340228,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06587744
393,0.21237803,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.083562136
394,0.21584105,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.090242386
395,0.26693082,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07815337
396,0.24035335,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07188845
397,0.33160806,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.039638758
398,0.3341112,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.043773413
399,0.30994105,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.048636436
400,0.3242638,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.041769266
401,0.36115956,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.035687923
402,0.36051583,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.032984734
403,0.35360956,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.030129194
404,0.3378315,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.036173344
405,0.3146975,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.03486371
406,0.39805317,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.03629017
407,0.3435731,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.02773714
408,0.34676766,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.032402754
409,0.3361714,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.025882721
410,0.3472886,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.025687933
411,0.32586884,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.02827239
412,0.33324027,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04331684
413,0.24279976,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.033281326
414,0.26868176,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.027938604
415,0.35020494,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.01844287
416,0.36962724,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.013839722
417,0.36155272,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.009518623
418,0.3665371,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.020116568
419,0.36420155,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.019932747
420,0.37189746,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.018360615
421,0.34886074,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.008730888
422,0.36452603,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0079677105
423,0.35209823,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.010560513
424,0.3639958,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.005981207
425,0.3642745,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.013467073
426,0.36892247,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0041718483
427,0.35211182,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0075848103
428,0.36394906,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0036389828
429,0.42476106,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.010433674
430,0.39425397,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0021805763
431,0.45608664,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.014050007
432,0.41467977,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.02944088
433,0.4013424,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0094156265
434,0.4303484,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.02552557
435,0.39468765,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.012054205
436,0.4302442,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.02313757
437,0.42776918,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.024111748
438,0.4238081,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.023845673
439,0.43224502,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.02593565
440,0.40142608,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.014169455
441,0.4825387,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03237939
442,0.4465797,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03231573
443,0.43326068,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03299856
444,0.45136833,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.038513184
445,0.39486384,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03561282
446,0.3822515,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.026741982
447,0.41161323,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03453183
448,0.40421152,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.04191923
449,0.41339993,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05955839
450,0.37988043,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05069685
451,0.3928163,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05461645
452,0.39943457,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.045034885
453,0.41582847,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05480957
454,0.42669153,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06384802
455,0.39939666,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.070206165
456,0.37495208,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05684161
457,0.45036197,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0717845
458,0.41467905,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.076556206
459,0.3984952,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07778525
460,0.4210949,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.087394714
461,1.6669005,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,1.8520634
462,1.5517459,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,1.9290023
463,1.4135588,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,1.7769254
464,2.5324764,2.4658427,2.6875546,2.8167124,1.9046,2.58646,2.2869072
465,1.1004256,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,1.1844352
466,2.3916774,2.4658427,2.6875546,2.8167124,1.8841853,2.58646,2.2460809
467,2.7097208,2.4658427,2.6875546,2.8167124,2.1062236,2.58646,2.4678743
468,3.0461152,2.4658427,2.6875546,2.8167124,2.6794837,2.58646,2.7094405
469,1.6968266,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,1.7507529
470,3.579041,2.4658427,2.6875546,2.8167124,3.1467636,2.58646,2.7251158
471,3.1407344,2.4658427,2.6875546,2.8167124,2.2732217,2.58646,2.7866118
472,3.2456105,2.4658427,2.6875546,2.8167124,2.632089,2.58646,2.8573067
473,3.0748641,2.4658427,2.6875546,2.8167124,2.1518931,2.58646,2.75095
474,2.664944,2.4658427,2.6875546,2.8167124,1.8951215,2.58646,2.4922204
475,2.8837183,2.4658427,2.6875546,2.8167124,2.0534058,2.58646,2.6511497
476,1.9464769,2.4658427,2.6875546,2.8167124,1.687452,2.58646,2.060548
477,4.8515553,2.4658427,2.6875546,2.8167124,3.5510423,2.58646,3.8015175
478,5.178403,2.4658427,2.6875546,2.8167124,3.6523485,2.58646,3.866168
479,5.3256083,2.4658427,2.6875546,2.8167124,3.725829,2.58646,3.6968367
480,5.368552,2.4658427,2.6875546,2.8167124,3.872886,2.58646,4.286594
481,5.495002,2.4658427,2.6875546,2.8167124,4.023869,2.58646,4.9034586
482,4.354664,2.4658427,2.6875546,2.8167124,3.4630485,2.58646,3.8023462
483,4.963605,2.4658427,2.6875546,2.8167124,3.7995486,2.58646,4.517558
484,5.303667,2.4658427,2.6875546,2.8167124,3.84796,2.58646,3.9115677
485,2.3467488,2.4658427,2.6875546,2.8167124,2.1387317,2.58646,1.6268613
486,5.5222864,2.4658427,2.6875546,2.8167124,3.973205,2.58646,4.8034754
487,3.6693783,2.4658427,2.6875546,2.8167124,3.0338707,2.58646,2.39497
488,3.264409,2.4658427,2.6875546,2.8167124,3.108651,2.58646,2.3993487
489,3.0737956,2.4658427,2.6875546,2.8167124,3.0895226,2.58646,2.4363828
490,3.9023774,2.4658427,2.6875546,2.8167124,3.3852313,2.58646,3.0993836
491,4.828842,2.4658427,2.6875546,2.8167124,3.646878,2.58646,3.079241
492,5.71753,2.4658427,2.6875546,2.8167124,4.177394,2.58646,2.3457785
493,4.151522,2.4658427,2.6875546,2.8167124,3.6543655,2.58646,3.655733
494,4.8121967,2.4658427,2.6875546,2.8167124,4.192888,2.58646,4.2077174
495,3.9258244,2.4658427,2.6875546,2.8167124,3.6667376,2.58646,3.684884
496,5.174123,2.4658427,2.6875546,2.8167124,5.320554,2.58646,5.1108828
497,5.474563,2.4658427,2.6875546,2.8167124,5.8611994,2.58646,5.670516
498,5.1941504,2.4658427,2.6875546,2.8167124,5.3215513,2.58646,5.5095778
499,3.058662,2.4658427,2.6875546,2.8167124,2.9122903,2.58646,2.1888251
500,2.6277642,2.4658427,2.6875546,2.8167124,3.0883274,2.58646,2.4531238
501,4.632171,2.4658427,2.6875546,2.8167124,3.9933867,2.58646,4.1546597
502,4.1956673,2.4658427,2.6875546,2.8167124,3.8453736,2.58646,3.9161673
503,4.433516,2.4658427,2.6875546,2.8167124,3.9544873,2.58646,4.4612803
504,5.3532453,2.4658427,2.6875546,2.8167124,5.559428,2.58646,5.5028143
505,5.6839385,2.4658427,2.6875546,2.8167124,6.5698805,2.58646,6.4349594
506,4.335497,2.4658427,2.6875546,2.8167124,5.5752277,2.58646,5.8873215
507,5.198987,2.4658427,2.6875546,2.8167124,5.2973843,2.58646,5.7157583
508,5.2218246,2.4658427,2.6875546,2.8167124,5.021511,2.58646,5.3845024
509,8.448,2.4658427,2.6875546,2.8167124,7.9590025,2.58646,5.7073717
510,7.0028076,2.4658427,2.6875546,2.8167124,6.668925,2.58646,5.962267
511,7.989712,2.4658427,2.6875546,2.8167124,7.7282724,2.58646,5.7500854
512,8.269136,2.4658427,2.6875546,2.8167124,8.770513,2.58646,6.593668
513,5.5121303,2.4658427,2.6875546,2.8167124,5.0600967,2.58646,4.3929396
514,6.7569065,2.4658427,2.6875546,2.8167124,6.4053135,2.58646,5.531702
515,7.092172,2.4658427,2.6875546,2.8167124,6.898243,2.58646,6.157894
516,6.838399,2.4658427,2.6875546,2.8167124,6.60085,2.58646,6.2264304
517,7.1480217,2.4658427,2.6875546,2.8167124,7.2404766,2.58646,6.2163877
518,7.2682223,2.4658427,2.6875546,2.8167124,7.543289,2.58646,6.3353767
519,4.8219624,2.4658427,2.6875546,2.8167124,5.2233043,2.58646,3.7896004
520,6.1503134,2.4658427,2.6875546,2.8167124,6.4076924,2.58646,5.278531
521,3.8588834,2.4658427,2.6875546,2.8167124,4.606281,2.58646,3.182021
522,7.4613104,2.4658427,2.6875546,2.8167124,7.7908993,2.58646,6.1643405
523,8.561407,2.4658427,2.6875546,2.8167124,9.199837,2.58646,8.0099125
524,7.518378,2.4658427,2.6875546,2.8167124,7.706769,2.58646,8.227055
525,10.082578,2.4658427,2.6875546,2.8167124,9.901478,2.58646,9.204448
526,9.94648,2.4658427,2.6875546,2.8167124,9.516484,2.58646,9.352175
527,8.795946,2.4658427,2.6875546,2.8167124,7.4862885,2.58646,8.052803
528,4.6531954,2.4658427,2.6875546,2.8167124,4.632179,2.58646,4.0134106
529,5.5247946,2.4658427,2.6875546,2.8167124,5.8261585,2.58646,5.288515
530,10.082578,2.4658427,2.6875546,2.8167124,9.744011,2.58646,9.142192
531,8.730143,2.4658427,2.6875546,2.8167124,8.52503,2.58646,7.934928
532,9.906324,2.4658427,2.6875546,2.8167124,9.821314,2.58646,9.295002
533,9.898267,2.4658427,2.6875546,2.8167124,9.76402,2.58646,9.411848
534,10.082578,2.4658427,2.6875546,2.8167124,11.344028,2.58646,9.628936
535,10.082578,2.4658427,2.6875546,2.8167124,10.118412,2.58646,9.628936
536,10.082578,2.4658427,2.6875546,2.8167124,9.9907875,2.58646,9.628936
537,10.082578,2.4658427,2.6875546,2.8167124,10.385468,2.58646,9.628936
538,7.551149,2.4658427,2.6875546,2.8167124,8.363483,2.58646,7.172088
539,10.082578,2.4658427,2.6875546,2.8167124,9.569739,2.58646,9.493477
540,6.5713334,2.4658427,2.6875546,2.8167124,5.630001,2.58646,5.865468
541,10.082578,2.4658427,2.6875546,2.8167124,10.185308,2.58646,9.628936
542,8.507059,2.4658427,2.6875546,2.8167124,7.905422,2.58646,7.8939033
543,10.082578,2.4658427,2.6875546,2.8167124,9.652422,2.58646,8.986397
544,8.765803,2.4658427,2.6875546,2.8167124,8.106957,2.58646,7.8939033
545,8.112867,2.4658427,2.6875546,2.8167124,8.576519,2.58646,7.6116896
546,10.082578,2.4658427,2.6875546,2.8167124,10.230999,2.58646,9.628936
547,10.082578,2.4658427,2.6875546,2.8167124,11.8207855,2.58646,9.628936
548,10.082578,2.4658427,2.6875546,2.8167124,11.226076,2.58646,9.628936
549,10.082578,2.4658427,2.6875546,2.8167124,10.389015,2.58646,9.628936
550,10.082578,2.4658427,2.6875546,2.8167124,9.870007,2.58646,9.628936
551,10.082578,2.4658427,2.6875546,2.8167124,9.385633,2.58646,9.628936
552,10.082578,2.4658427,2.6875546,2.8167124,7.702574,2.58646,9.468941
553,10.082578,2.4658427,2.6875546,2.8167124,8.43136,2.58646,9.628936
554,10.082578,2.4658427,2.6875546,2.8167124,9.13367,2.58646,9.628936
555,10.082578,2.4658427,2.6875546,2.8167124,8.66358,2.58646,9.628936
556,10.082578,2.4658427,2.6875546,2.8167124,8.551112,2.58646,9.628936
557,10.082578,2.4658427,2.6875546,2.8167124,8.559013,2.58646,9.628936
558,10.082578,2.4658427,2.6875546,2.8167124,8.682495,2.58646,9.628936
559,10.082578,2.4658427,2.6875546,2.8167124,8.626889,2.58646,9.628936
560,10.082578,2.4658427,2.6875546,2.8167124,8.136158,2.58646,8.794883
561,10.082578,2.4658427,2.6875546,2.8167124,9.062633,2.58646,9.628936
562,10.082578,2.4658427,2.6875546,2.8167124,8.529741,2.58646,8.681913
563,9.09263,2.4658427,2.6875546,2.8167124,7.9650736,2.58646,7.8939033
564,8.634342,2.4658427,2.6875546,2.8167124,7.3366714,2.58646,7.8939033
565,5.978766,2.4658427,2.6875546,2.8167124,5.5876923,2.58646,6.158766
566,10.082578,2.4658427,2.6875546,2.8167124,10.114599,2.58646,9.628936
567,5.0257263,2.4658427,2.6875546,2.8167124,4.3659315,2.58646,4.5876913
568,10.082578,2.4658427,2.6875546,2.8167124,9.467878,2.58646,9.264305
569,5.585683,2.4658427,2.6875546,2.8167124,4.766658,2.58646,5.325367
570,8.640373,2.4658427,2.6875546,2.8167124,7.037798,2.58646,7.8939033
571,8.304659,2.4658427,2.6875546,2.8167124,7.146335,2.58646,7.727231
572,6.671066,2.4658427,2.6875546,2.8167124,5.9826035,2.58646,6.5223875
573,10.082578,2.4658427,2.6875546,2.8167124,9.414946,2.58646,9.136631
574,9.393535,2.4658427,2.6875546,2.8167124,8.614292,2.58646,9.246689
575,9.7769375,2.4658427,2.6875546,2.8167124,8.488539,2.58646,9.628936
576,9.4923725,2.4658427,2.6875546,2.8167124,8.474556,2.58646,9.19282
577,4.9629993,2.4658427,2.6875546,2.8167124,5.072432,2.58646,4.1180763
578,5.9572725,2.4658427,2.6875546,2.8167124,5.817872,2.58646,5.767435
579,10.082578,2.4658427,2.6875546,2.8167124,9.450537,2.58646,9.628936
580,4.3545923,2.4658427,2.6875546,2.8167124,4.123955,2.58646,3.8635085
581,10.082578,2.4658427,2.6875546,2.8167124,9.461788,2.58646,9.440936
582,8.952936,2.4658427,2.6875546,2.8167124,8.605998,2.58646,8.192957
583,5.2960396,2.4658427,2.6875546,2.8167124,5.007745,2.58646,4.6215796
584,5.348853,2.4658427,2.6875546,2.8167124,4.865499,2.58646,5.171923
585,8.94701,2.4658427,2.6875546,2.8167124,8.208115,2.58646,8.114798
586,4.8775797,2.4658427,2.6875546,2.8167124,4.860959,2.58646,4.288443
587,3.8703203,2.4658427,2.6875546,2.8167124,3.8771892,2.58646,3.6121526
588,7.02268,2.4658427,2.6875546,2.8167124,6.658334,2.58646,6.844702
589,8.037855,2.4658427,2.6875546,2.8167124,7.270545,2.58646,7.485338
590,7.3032227,2.4658427,2.6875546,2.8167124,7.0966554,2.58646,7.103576
591,9.617331,2.4658427,2.6875546,2.8167124,8.92877,2.58646,7.8939033
592,6.3607783,2.4658427,2.6875546,2.8167124,6.303477,2.58646,6.0340347
593,8.615487,2.4658427,2.6875546,2.8167124,8.098799,2.58646,7.8939033
594,10.082578,2.4658427,2.6875546,2.8167124,9.262855,2.58646,9.122141
595,10.082578,2.4658427,2.6875546,2.8167124,8.90708,2.58646,9.050001
596,10.082578,2.4658427,2.6875546,2.8167124,9.076656,2.58646,8.533187
597,5.9603415,2.4658427,2.6875546,2.8167124,5.7550488,2.58646,5.5131116
598,10.082578,2.4658427,2.6875546,2.8167124,9.786627,2.58646,9.232422
599,6.546959,2.4658427,2.6875546,2.8167124,6.2040863,2.58646,5.9175916
600,8.994822,2.4658427,2.6875546,2.8167124,7.747004,2.58646,7.8939033
601,10.082578,2.4658427,2.6875546,2.8167124,9.157343,2.58646,8.307697
602,5.5588007,2.4658427,2.6875546,2.8167124,4.831579,2.58646,5.039329
603,10.082578,2.4658427,2.6875546,2.8167124,9.273188,2.58646,8.544601
604,6.7820253,2.4658427,2.6875546,2.8167124,6.6108565,2.58646,6.3293743
605,5.76587,2.4658427,2.6875546,2.8167124,5.325055,2.58646,5.179127
606,7.1365266,2.4658427,2.6875546,2.8167124,6.7266135,2.58646,6.58492
607,9.473336,2.4658427,2.6875546,2.8167124,8.706711,2.58646,8.768175
608,9.362238,2.4658427,2.6875546,2.8167124,8.324013,2.58646,8.309229
609,9.574701,2.4658427,2.6875546,2.8167124,8.659821,2.58646,8.337927
610,6.6792307,2.4658427,2.6875546,2.8167124,6.2823443,2.58646,5.684723
611,7.6371465,2.4658427,2.6875546,2.8167124,7.4860444,2.58646,7.393215
612,7.8597784,2.4658427,2.6875546,2.8167124,7.757033,2.58646,7.378335
613,6.7961493,2.4658427,2.6875546,2.8167124,6.313115,2.58646,5.900653
614,8.32568,2.4658427,2.6875546,2.8167124,7.443328,2.58646,7.735103
615,6.2749367,2.4658427,2.6875546,2.8167124,5.6789575,2.58646,5.3904
616,8.361743,2.4658427,2.6875546,2.8167124,8.013784,2.58646,7.8939033
617,7.295757,2.4658427,2.6875546,2.8167124,7.13443,2.58646,6.9483695
