,train_res21,train_res22,train_res23,train_res24,train_res25,train_res26,train_res27
324,0.27355027,0.47524238,0.5317836,0.114192486,0.2943995,-0.12512636,0.23919034
325,0.27318478,0.47487688,0.5314181,0.11382699,0.294034,-0.12549186,0.23882484
326,0.2762134,0.47790575,0.5344467,0.11685562,0.29706264,-0.12246323,0.24185371
327,0.2536931,0.45538545,0.5119264,0.09433532,0.27454233,-0.14498353,0.21933341
328,0.25660896,0.4583013,0.5148423,0.09725118,0.2774582,-0.14206767,0.22224927
329,0.26868653,0.47037888,0.52691984,0.10932875,0.28953576,-0.1299901,0.23432684
330,0.25346065,0.45515275,0.51169395,0.09410286,0.27430987,-0.14521599,0.21910071
331,0.26027226,0.4619646,0.5185056,0.10091448,0.2811215,-0.13840437,0.22591257
332,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
333,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
334,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
335,0.2453785,0.4470706,0.5036118,0.08602071,0.26622772,-0.15329814,0.21101856
336,0.24841833,0.45011067,0.5066519,0.089060545,0.2692678,-0.1502583,0.21405864
337,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
338,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
339,0.24568701,0.44737935,0.5039203,0.08632922,0.26653624,-0.15298963,0.21132731
340,0.24718308,0.44887543,0.50541663,0.0878253,0.2680323,-0.15149355,0.21282339
341,0.24720049,0.44889283,0.5054338,0.0878427,0.26804972,-0.15147614,0.2128408
342,0.24934292,0.45103526,0.50757647,0.08998537,0.27019238,-0.14933348,0.21498322
343,0.2521627,0.45385504,0.51039624,0.09280491,0.27301216,-0.14651394,0.217803
344,0.25595474,0.4576471,0.51418805,0.096596956,0.27680397,-0.14272189,0.22159505
345,0.2501421,0.45183444,0.5083754,0.09078431,0.27099133,-0.14853454,0.2157824
346,0.26094007,0.46263242,0.5191736,0.10158229,0.2817893,-0.13773656,0.22658038
347,0.2566712,0.45836353,0.5149045,0.097313404,0.27752042,-0.14200544,0.2223115
348,0.25131178,0.45300412,0.5095453,0.09195399,0.27216125,-0.14736485,0.21695209
349,0.24786735,0.4495597,0.50610065,0.08850956,0.26871657,-0.15080929,0.21350765
350,0.25264764,0.45433974,0.51088095,0.09328985,0.27349687,-0.146029,0.2182877
351,0.24750018,0.44919252,0.5057335,0.088142395,0.2683494,-0.15117645,0.21314049
352,0.25166178,0.45335412,0.5098951,0.09230399,0.272511,-0.14701486,0.21730208
353,0.24774909,0.4494412,0.5059824,0.088391304,0.26859832,-0.15092754,0.21338916
354,0.25704002,0.45873213,0.51527333,0.09768224,0.27788925,-0.14163661,0.22268009
355,0.25866175,0.46035385,0.51689506,0.09930396,0.27951097,-0.14001489,0.22430182
356,0.2481103,0.44980264,0.5063436,0.08875251,0.26895952,-0.15056634,0.2137506
357,0.25201702,0.45370936,0.51025057,0.092659235,0.27286625,-0.14665961,0.21765733
358,0.25610042,0.45779276,0.51433396,0.09674263,0.27694988,-0.14257622,0.22174072
359,0.25546646,0.4571588,0.51369977,0.096108675,0.2763157,-0.14321017,0.22110677
360,0.24962258,0.45131493,0.5078559,0.0902648,0.2704718,-0.14905405,0.21526289
361,0.2537303,0.45542264,0.5119636,0.09437251,0.27457952,-0.14494634,0.2193706
362,0.24814105,0.4498334,0.50637436,0.088783264,0.26899028,-0.15053558,0.21378136
363,0.24656224,0.4482546,0.50479555,0.08720446,0.26741147,-0.15211439,0.21220255
364,0.24678898,0.44848132,0.5050225,0.08743119,0.2676382,-0.15188766,0.21242929
365,0.25551534,0.45720768,0.51374865,0.09615755,0.27636456,-0.1431613,0.22115564
366,0.24616504,0.44785714,0.50439835,0.08680725,0.26701427,-0.1525116,0.2118051
367,0.2449441,0.44663644,0.5031774,0.08558631,0.26579332,-0.15373254,0.2105844
368,0.24555588,0.44724822,0.5037892,0.08619809,0.2664051,-0.15312076,0.21119618
369,0.2453413,0.44703364,0.50357485,0.085983515,0.26619053,-0.15333533,0.2109816
370,0.2451849,0.44687724,0.5034182,0.08582711,0.26603413,-0.15349174,0.2108252
371,0.24523425,0.4469266,0.50346756,0.085876465,0.26608348,-0.15344238,0.21087456
372,0.2451315,0.44682384,0.5033648,0.08577371,0.26598072,-0.15354514,0.2107718
373,0.24584508,0.44753742,0.5040786,0.08648729,0.26669455,-0.15283155,0.21148539
374,0.24536467,0.447057,0.503598,0.08600688,0.2662139,-0.15331197,0.21100497
375,0.24553299,0.44722533,0.5037663,0.0861752,0.26638222,-0.15314364,0.2111733
376,0.24727678,0.44896913,0.5055101,0.087919,0.268126,-0.15139985,0.21291709
377,0.24546456,0.4471569,0.5036979,0.08610678,0.2663138,-0.15321207,0.21110487
378,0.24578238,0.44747448,0.5040157,0.08642459,0.2666316,-0.15289426,0.21142244
379,0.24689102,0.44858336,0.50512457,0.087533236,0.2677405,-0.15178561,0.21253133
380,0.24855399,0.45024633,0.5067873,0.089196205,0.26940322,-0.15012264,0.2141943
381,0.24541616,0.4471085,0.5036495,0.08605838,0.2662654,-0.15326047,0.21105647
382,0.246207,0.4478991,0.5044403,0.08684921,0.26705623,-0.15246964,0.21184707
383,0.24559307,0.44728518,0.5038264,0.086235285,0.2664423,-0.15308356,0.21123314
384,0.24581575,0.4475081,0.50404906,0.08645797,0.26666498,-0.15286088,0.21145606
385,0.24696708,0.44865942,0.5052006,0.08760929,0.2678163,-0.15170956,0.21260738
386,0.2466731,0.4483652,0.5049064,0.08731532,0.26752234,-0.15200353,0.21231318
387,0.24904513,0.45073724,0.50727844,0.08968735,0.26989436,-0.1496315,0.2146852
388,0.24855185,0.4502442,0.50678515,0.08919406,0.26940107,-0.15012479,0.21419215
389,0.24732494,0.4490173,0.5055585,0.08796716,0.2681744,-0.15135169,0.21296525
390,0.24707603,0.44876838,0.50530934,0.08771825,0.26792526,-0.1516006,0.21271634
391,0.2469368,0.44862914,0.50517035,0.08757901,0.26778603,-0.15173984,0.2125771
392,0.24641705,0.44810915,0.50465035,0.08705926,0.26726627,-0.15225959,0.21205711
393,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
394,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
395,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
396,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
397,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
398,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
399,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
400,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
401,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
402,0.24902773,0.45072007,0.50726104,0.08966994,0.26987696,-0.1496489,0.21466804
403,0.25514054,0.4568329,0.51337385,0.09578276,0.27598977,-0.14353609,0.22078085
404,0.2690444,0.47073674,0.52727795,0.10968661,0.28989387,-0.12963223,0.2346847
405,0.25404334,0.45573568,0.51227665,0.094685555,0.27489257,-0.1446333,0.21968365
406,0.2518599,0.45355225,0.5100932,0.09250212,0.27270913,-0.14681673,0.21750021
407,0.26567888,0.46737123,0.52391243,0.106321335,0.28652835,-0.13299751,0.23131919
408,0.2701285,0.47182083,0.52836204,0.1107707,0.29097772,-0.12854815,0.2357688
409,0.2692926,0.4709847,0.5275259,0.10993481,0.29014182,-0.12938404,0.23493266
410,0.2612357,0.46292806,0.51946926,0.10187793,0.28208494,-0.13744092,0.22687602
411,0.24873805,0.45043015,0.50697136,0.089380264,0.26958728,-0.14993858,0.21437812
412,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
413,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
414,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
415,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
416,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
417,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
418,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
419,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
420,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
421,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
422,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
423,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
424,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
425,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
426,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
427,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
428,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
429,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
430,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
431,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
432,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
433,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
434,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
435,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
436,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
437,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
438,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
439,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
440,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
441,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
442,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
443,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
444,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
445,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
446,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
447,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
448,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
449,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
450,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
451,0.24911952,0.45081186,0.50735307,0.089761734,0.269969,-0.14955711,0.21475983
452,0.27099824,0.47269058,0.5292318,0.11164045,0.29184747,-0.1276784,0.23663855
453,0.29606175,0.4977541,0.5542953,0.1367042,0.31691122,-0.10261464,0.26170206
454,0.33325124,0.53494334,0.59148455,0.17389345,0.35410047,-0.065425396,0.2988913
455,0.4019575,0.60364985,0.6601908,0.24259973,0.42280674,0.003280878,0.36759782
456,0.45668077,0.6583731,0.7149141,0.297323,0.47753,0.05800414,0.42232108
457,0.43726134,0.6389537,0.69549465,0.27790356,0.45811057,0.03858471,0.40290165
458,0.56236744,0.7640598,0.82060075,0.40300965,0.58321667,0.1636908,0.52800775
459,0.62089205,0.8225844,0.8791255,0.46153426,0.6417415,0.22221541,0.58653235
460,0.648762,0.8504541,0.9069953,0.4894042,0.6696112,0.25008535,0.61440206
461,0.7219837,0.923676,0.9802171,0.5626259,0.7428329,0.32330704,0.687624
462,1.8053396,2.007032,2.063573,1.6459818,1.8261887,1.406663,1.7709798
463,1.7142267,1.9159188,1.9724599,1.5548688,1.7350757,1.31555,1.6798668
464,1.4533647,1.6550568,1.7115979,1.2940068,1.4742137,1.054688,1.4190048
465,2.335315,2.537007,2.5935483,2.1759572,2.356164,1.9366381,2.300955
466,1.3473886,1.5490808,1.6056219,1.1880308,1.3682377,0.948712,1.3130288
467,2.2781463,2.4798384,2.5363796,2.1187885,2.2989955,1.8794696,2.2437863
468,2.7067473,2.9084396,2.9649806,2.5473895,2.7275965,2.3080707,2.6723876
469,3.0422804,3.2439728,3.3005137,2.8829226,3.0631297,2.6436038,3.0079207
470,1.8590108,2.0607028,2.117244,1.6996529,1.8798598,1.4603341,1.8246509
471,3.265551,3.4672432,3.5237844,3.1061933,3.2864,2.8668745,3.2311912
472,3.161353,3.3630455,3.4195864,3.0019953,3.1822023,2.7626765,3.1269934
473,3.2964513,3.4981437,3.5546846,3.1370935,3.3173006,2.8977747,3.2620916
474,3.0894945,3.2911866,3.3477278,2.9301367,3.1103437,2.6908178,3.0551345
475,2.621171,2.822863,2.8794043,2.4618132,2.6420202,2.2224944,2.586811
476,2.6185942,2.8202863,2.8768275,2.4592364,2.6394432,2.2199173,2.5842342
477,1.9159441,2.1176362,2.1741774,1.7565863,1.9367932,1.5172675,1.8815843
478,3.3255718,3.527264,3.583805,3.166214,3.346421,2.9268951,3.291212
479,3.5667472,3.7684395,3.8249807,3.4073894,3.5875964,3.1680706,3.5323873
480,3.8331435,4.034836,4.091377,3.6737857,3.8539925,3.4344668,3.7987835
481,4.0830464,4.2847385,4.34128,3.9236884,4.1038957,3.6843698,4.0486865
482,4.2308817,4.432574,4.4891148,4.0715237,4.251731,3.8322048,4.1965218
483,3.5792825,3.7809749,3.8375158,3.4199247,3.6001318,3.180606,3.5449226
484,3.9327426,4.1344347,4.1909757,3.7733846,3.9535916,3.5340657,3.8983827
485,4.3809752,4.5826674,4.639209,4.2216177,4.4018245,3.9822986,4.3466153
486,2.3378632,2.5395553,2.5960965,2.1785054,2.3587122,1.9391865,2.3035033
487,4.4736915,4.6753836,4.731925,4.3143334,4.4945407,4.0750146,4.4393315
488,3.3728805,3.5745728,3.6311138,3.2135227,3.3937297,2.9742038,3.3385205
489,2.8097336,3.011426,3.067967,2.6503758,2.8305829,2.411057,2.775374
490,2.8268614,3.0285535,3.0850947,2.6675036,2.8477104,2.4281847,2.7925014
491,3.4710612,3.6727536,3.7292945,3.3117034,3.4919105,3.0723846,3.4367015
492,4.1883717,4.390064,4.4466047,4.0290136,4.2092204,3.7896948,4.1540117
493,4.9410505,5.142743,5.199284,4.781693,4.9618998,4.542374,4.9066906
494,4.178697,4.380389,4.4369307,4.0193396,4.1995463,3.7800205,4.1443377
495,4.712716,4.914408,4.970949,4.553358,4.7335653,4.314039,4.678356
496,4.2918158,4.4935083,4.5500493,4.132458,4.312665,3.8931394,4.257456
497,5.051257,5.2529497,5.30949,4.891899,5.0721064,4.6525803,5.016897
498,5.3882737,5.589966,5.6465073,5.228916,5.409123,4.9895973,5.3539143
499,5.298373,5.500066,5.556607,5.1390157,5.3192225,4.899697,5.264014
500,3.165872,3.3675642,3.4241054,3.0065143,3.1867213,2.7671955,3.1315122
501,3.058323,3.260015,3.3165562,2.8989651,3.079172,2.6596463,3.023963
502,4.7054324,4.9071245,4.963666,4.5460744,4.7262816,4.3067555,4.6710725
503,4.4951096,4.6968017,4.753343,4.3357515,4.515959,4.0964327,4.4607496
504,4.778118,4.97981,5.036351,4.61876,4.798967,4.3794413,4.743758
505,5.4635034,5.6651955,5.721737,5.304146,5.4843526,5.064827,5.429144
506,5.782981,5.984673,6.041214,5.623623,5.80383,5.384304,5.748621
507,5.5242205,5.7259126,5.7824535,5.3648624,5.5450697,5.1255436,5.4898605
508,5.608912,5.810604,5.8671455,5.4495544,5.6297617,5.2102356,5.5745525
509,6.035182,6.2368736,6.293415,5.875824,6.056031,5.636505,6.000822
510,8.370983,8.572676,8.629216,8.211624,8.391832,7.972306,8.336622
511,7.855251,8.056944,8.113483,7.695893,7.8761,7.456574,7.820891
512,8.722305,8.923996,8.980537,8.562946,8.743154,8.323627,8.687944
513,8.900028,9.101721,9.158262,8.740671,8.920877,8.501352,8.865668
514,6.2202415,6.421934,6.4784746,6.0608835,6.241091,5.8215647,6.1858816
515,7.3205576,7.52225,7.578791,7.1611996,7.341407,6.9218807,7.2861977
516,7.7080274,7.9097195,7.9662604,7.5486693,7.728876,7.3093505,7.673667
517,7.4586544,7.6603465,7.716888,7.2992964,7.4795036,7.0599775,7.4242945
518,7.532932,7.734624,7.791165,7.373574,7.553781,7.134255,7.498572
519,7.2761655,7.477857,7.5343986,7.1168075,7.2970147,6.8774886,7.241805
520,4.7772946,4.9789867,5.035528,4.617937,4.798144,4.3786182,4.7429347
521,5.988348,6.19004,6.246581,5.82899,6.009197,5.589671,5.953988
522,4.3076677,4.5093603,4.5659013,4.14831,4.328517,3.9089913,4.2733083
523,7.491537,7.6932287,7.74977,7.332179,7.512386,7.09286,7.4571767
524,8.521324,8.723017,8.779557,8.361966,8.542173,8.122647,8.486963
525,7.5174046,7.7190967,7.7756376,7.3580465,7.538254,7.1187277,7.4830446
526,8.798191,8.999884,9.056425,8.638834,8.81904,8.399515,8.763831
527,8.303978,8.505671,8.562212,8.144621,8.324827,7.9053016,8.269618
528,7.226058,7.42775,7.484291,7.0667,7.2469068,6.827381,7.1916976
529,4.2025642,4.404256,4.4607973,4.043206,4.223413,3.8038874,4.1682043
530,6.413567,6.615259,6.6718006,6.2542095,6.434416,6.0148907,6.3792076
531,10.316809,10.518501,10.575043,10.157452,10.337658,9.918133,10.282449
532,9.26542,9.467113,9.523653,9.106062,9.286269,8.866743,9.23106
533,10.254776,10.456469,10.51301,10.095419,10.275625,9.8561,10.220417
534,10.413072,10.614764,10.671305,10.253714,10.433921,10.014395,10.378712
535,11.337128,11.53882,11.595362,11.177771,11.357977,10.938452,11.302769
536,10.74345,10.945143,11.001684,10.584093,10.764299,10.344774,10.70909
537,9.8664255,10.068117,10.124659,9.7070675,9.887274,9.467749,9.832066
538,9.351431,9.553123,9.609665,9.192074,9.37228,8.952755,9.317071
539,6.9220366,7.1237288,7.1802697,6.762679,6.942886,6.5233603,6.8876767
540,8.2559185,8.45761,8.514152,8.0965605,8.276768,7.8572416,8.221558
541,5.5921507,5.7938433,5.850384,5.432793,5.613,5.1934743,5.5577908
542,8.46493,8.666622,8.723163,8.305572,8.485779,8.066253,8.43057
543,7.0015364,7.2032285,7.2597694,6.8421783,7.0223856,6.6028595,6.9671764
544,8.697448,8.899139,8.955681,8.53809,8.718296,8.298771,8.663088
545,8.7200165,8.921709,8.9782505,8.560658,8.740866,8.32134,8.685657
546,8.68681,8.8885,8.945042,8.527451,8.707658,8.288132,8.652449
547,12.132322,12.334015,12.390556,11.972965,12.153172,11.733646,12.097963
548,12.122429,12.324121,12.380663,11.963072,12.143278,11.723753,12.088068
549,11.246441,11.448133,11.504673,11.087082,11.26729,10.847763,11.21208
550,10.641024,10.842716,10.899258,10.481667,10.661873,10.242348,10.606665
551,10.036687,10.23838,10.29492,9.877329,10.057537,9.63801,10.002327
552,9.361834,9.563526,9.620068,9.2024765,9.382683,8.963158,9.327474
553,8.268871,8.470564,8.527104,8.109513,8.289721,7.8701944,8.234511
554,9.473365,9.675056,9.731598,9.314007,9.494213,9.074688,9.439005
555,9.588947,9.79064,9.847181,9.42959,9.609797,9.190271,9.554587
556,8.869776,9.071468,9.128008,8.710417,8.890625,8.471098,8.835415
557,8.447601,8.649293,8.705833,8.288242,8.46845,8.0489235,8.41324
558,8.0132675,8.214959,8.2715,7.853909,8.034117,7.61459,7.978907
559,7.7452044,7.9468966,8.003437,7.5858464,7.766053,7.3465276,7.710844
560,7.399321,7.6010137,7.6575546,7.239963,7.4201703,7.000644,7.364961
561,6.243636,6.4453278,6.501869,6.084278,6.2644854,5.8449593,6.209276
562,6.191764,6.3934565,6.449997,6.032406,6.212613,5.793087,6.157404
563,5.6681476,5.8698397,5.926381,5.50879,5.688997,5.269471,5.633788
564,5.6576023,5.859295,5.9158354,5.4982443,5.6784515,5.2589254,5.6232424
565,6.266412,6.4681034,6.524645,6.1070538,6.287261,5.867735,6.232052
566,5.4940443,5.6957364,5.7522774,5.3346863,5.5148935,5.0953674,5.4596844
567,10.022867,10.22456,10.2811,9.863509,10.043716,9.62419,9.988506
568,4.8433547,5.045047,5.1015882,4.683997,4.864204,4.4446783,4.808995
569,10.20845,10.410143,10.466684,10.049093,10.2293,9.809774,10.17409
570,6.7608013,6.962494,7.019035,6.601444,6.7816505,6.362125,6.7264414
571,8.824409,9.0261,9.082642,8.6650505,8.845258,8.425732,8.790049
572,8.570726,8.772419,8.828959,8.411368,8.591576,8.1720495,8.5363655
573,7.8357854,8.0374775,8.094019,7.6764274,7.856634,7.4371085,7.801425
574,9.32782,9.529512,9.586053,9.168462,9.348669,8.929143,9.29346
575,9.702656,9.904347,9.960889,9.543298,9.723505,9.303979,9.668295
576,10.24994,10.451633,10.508173,10.090582,10.27079,9.851263,10.21558
577,9.745476,9.947168,10.003709,9.586119,9.766325,9.3468,9.711116
578,5.360025,5.561717,5.6182585,5.2006674,5.380874,4.9613485,5.3256655
579,6.795378,6.9970703,7.0536113,6.63602,6.8162274,6.3967013,6.761018
580,9.946844,10.148537,10.205077,9.787486,9.967693,9.548167,9.912483
581,5.5425034,5.7441955,5.8007364,5.3831453,5.5633526,5.1438265,5.5081434
582,9.09165,9.293342,9.349882,8.932291,9.112499,8.692972,9.057289
583,9.163136,9.364826,9.421368,9.003777,9.183984,8.764458,9.128775
584,6.101075,6.3027678,6.3593087,5.9417176,6.1219244,5.702399,6.0667152
585,5.5110636,5.7127557,5.7692966,5.3517056,5.531913,5.1123867,5.4767036
586,8.7847595,8.986452,9.042994,8.625402,8.805609,8.386084,8.7504
587,4.961176,5.162868,5.219409,4.801818,4.982025,4.562499,4.926816
588,4.1336412,4.3353333,4.3918743,3.9742832,4.1544905,3.7349646,4.0992813
589,7.6711535,7.8728456,7.9293866,7.5117955,7.692003,7.2724767,7.6367936
590,8.550373,8.752066,8.808607,8.391016,8.571222,8.151697,8.516014
591,8.315495,8.517186,8.573728,8.1561365,8.336344,7.9168177,8.281134
592,9.795369,9.997061,10.053602,9.636011,9.816218,9.396692,9.761009
593,7.4216104,7.6233025,7.6798434,7.2622523,7.4424596,7.0229335,7.3872504
594,9.166488,9.368179,9.424721,9.00713,9.187337,8.767811,9.132128
595,10.798992,11.000685,11.057226,10.639635,10.819841,10.400316,10.764633
596,10.743027,10.944719,11.001261,10.58367,10.763876,10.344351,10.708667
597,10.3738785,10.575571,10.6321125,10.214521,10.394729,9.975203,10.3395195
