,train_res21,train_res22,train_res23,train_res24,train_res25,train_res26
1522,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1523,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1524,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1525,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1526,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1527,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1528,0.2756655,0.50165683,0.3681684,0.1462962,0.27190846,0.21789116
1529,0.27859843,0.50458974,0.37110132,0.14922912,0.27484137,0.22082408
1530,0.30660707,0.53259844,0.39911002,0.1772378,0.30285007,0.24883275
1531,0.34639162,0.5723829,0.43889454,0.21702233,0.3426346,0.28861728
1532,0.30889532,0.53488666,0.40139824,0.17952605,0.3051383,0.25112098
1533,0.37642008,0.60241145,0.468923,0.24705079,0.37266305,0.31864575
1534,0.38564703,0.61163837,0.47814995,0.25627774,0.38189,0.3278727
1535,0.38380662,0.60979795,0.47630954,0.25443733,0.3800496,0.32603228
1536,0.41065514,0.63664645,0.50315803,0.28128582,0.40689808,0.35288078
1537,0.32520303,0.55119437,0.41770595,0.19583374,0.321446,0.2674287
1538,0.44598573,0.67197704,0.5384886,0.31661642,0.44222867,0.38821137
1539,0.3664919,0.5924832,0.4589948,0.23712261,0.36273485,0.30871755
1540,0.47001195,0.6960033,0.5625149,0.56001925,0.46625495,0.41223764
1541,0.48274502,0.70873636,0.57524794,0.35337573,0.478988,0.4249707
1542,0.47048432,0.6964756,0.5629872,0.34111503,0.4667273,0.41270998
1543,0.40689856,0.63288987,0.49940148,0.27752927,0.40314153,0.34912422
1544,0.41020662,0.636198,0.50270957,0.31238657,0.40644962,0.3524323
1545,0.38718647,0.61317784,0.47968942,0.2578172,0.38342947,0.32941216
1546,0.36987993,0.59587127,0.46238285,0.24051064,0.3661229,0.3121056
1547,0.41970265,0.64569396,0.51220554,1.12799,0.4159456,1.0398973
1548,0.43690288,0.66289425,0.52940583,0.4161589,0.43314588,0.38624966
1549,0.44355863,0.66955,0.5360616,0.39075953,0.43980163,0.38578433
1550,0.4233164,0.6493077,0.5158193,0.2939471,0.41955936,0.36554205
1551,0.3544152,0.58040655,0.44691813,0.22504592,0.35065818,0.29664087
1552,0.33964217,0.56563354,0.4321451,1.039813,0.33588514,0.28186783
1553,0.349886,0.5758773,0.4423889,1.5111231,0.34612894,0.69667745
1554,0.59686166,0.82285297,0.68936455,2.3794549,0.5931046,1.9886221
1555,0.39637512,0.6223665,0.48887807,0.26700586,0.39261812,0.3386008
1556,0.58725286,0.8132442,0.6797558,0.7204125,0.58349586,0.52947855
1557,0.7561469,0.9821382,0.8486498,0.78064054,0.75238985,0.69837254
1558,1.0049567,1.230948,1.0974596,1.5799313,1.0011997,1.3977458
1559,1.1576148,1.3836062,1.2501178,1.7109973,1.1538577,1.6641228
1560,0.68933684,0.91532815,0.7818397,0.5599675,0.6855798,0.6315625
1561,0.6953316,0.92132294,0.7878345,1.2840496,0.6915746,0.8405174
1562,0.8788266,1.104818,0.97132957,2.0444732,0.8750696,1.6607467
1563,1.0710107,1.2970021,1.1635137,1.8783915,1.0672536,1.562077
1564,1.3015083,1.5274997,1.3940113,2.3318195,1.2977513,2.1255486
1565,1.3747822,1.6007736,1.4672852,2.2002172,1.3710252,1.8613594
1566,1.5429052,1.7688966,1.6354082,2.396027,1.5391482,2.0660188
1567,1.5184429,1.7444342,1.6109458,2.024632,1.5146859,1.7158015
1568,1.6765316,1.9025229,1.7690345,3.0296102,1.6727746,3.1146026
1569,0.9450232,1.1710145,1.0375261,0.8156539,0.9412662,0.8872489
1570,1.508717,1.7347083,1.6012199,3.5262766,1.50496,3.410862
1571,1.5246059,1.7505972,1.6171088,2.584742,1.5208489,2.1549954
1572,4.278699,4.50469,4.371202,4.1493297,4.274942,4.2209244
1573,4.5492697,4.775261,4.6417727,3.9201252,4.5455127,3.1928964
1574,4.9360423,5.1620336,5.0285454,4.228721,4.9322853,3.579669
1575,4.668993,4.8949842,4.761496,4.195961,4.665236,3.3126197
1576,5.241114,5.4671054,5.333617,4.6553483,5.237357,3.8847408
1577,5.3548245,5.580816,5.4473276,4.4693584,5.3510675,3.9984512
1578,4.9303803,5.1563716,5.0228834,4.733323,4.9266233,4.8726063
1579,5.0734835,5.2994747,5.1659865,4.944114,5.0697265,5.015709
1580,4.7292237,4.955215,4.821727,4.5998545,4.7254667,4.6714497
1581,4.44514,4.671131,4.537643,4.3157706,4.441383,4.3873653
1582,3.7423127,3.9683042,3.8348155,3.6129434,3.7385557,3.6845384
1583,3.98817,4.2141614,4.0806727,3.8588006,3.984413,3.9303956
1584,4.1070194,4.3330107,4.1995225,3.9776502,4.1032624,4.049245
1585,5.117766,5.343757,5.210269,4.9883966,5.114009,5.059992
1586,5.275343,5.501334,5.367846,4.9555826,5.271586,5.2175684
1587,5.5657845,5.7917757,5.6582875,5.257171,5.5620275,5.50801
1588,6.117095,6.3430862,6.209598,5.6418023,6.113338,5.1199594
1589,6.582682,6.8086734,6.675185,5.9192095,6.578925,5.8659697
1590,6.7148724,6.9408636,6.8073754,6.00575,6.7111154,6.1524267
1591,5.6825466,5.908538,5.7750497,5.5531774,5.6787896,5.624772
1592,6.55984,6.7858315,6.6523433,6.430471,6.556083,6.5020657
1593,6.765121,6.991112,6.857624,6.6357517,6.761364,6.707347
1594,5.8154497,6.041441,5.907953,5.6860805,5.8116927,5.757675
1595,4.447137,4.673128,4.53964,4.3177676,4.44338,4.3893623
1596,5.366226,5.5922174,5.4587293,5.236857,5.362469,5.3084517
1597,6.246166,6.4721575,6.3386693,6.116797,6.242409,6.1883917
1598,4.2953186,4.52131,4.3878217,4.1659493,4.2915616,4.237544
1599,6.9973435,7.223335,7.0898466,7.8293033,6.9935865,8.280014
1600,6.8285146,7.054506,6.9210176,6.6991453,6.8247576,6.7707405
1601,7.4825387,7.70853,7.575042,7.686592,7.4787817,8.104679
1602,4.9677567,5.193748,5.06026,4.8383875,4.9639997,4.9099827
1603,6.2872095,6.5132008,6.3797126,6.394003,6.2834525,6.570115
1604,7.324897,7.550888,7.4174,7.1955276,7.32114,5.9685235
1605,9.114633,9.340624,9.207135,8.339399,9.110875,8.167849
1606,7.5318933,7.7578845,7.6243963,6.972458,7.5281363,6.17552
1607,7.4776983,7.7036896,7.5702014,7.348329,7.4739413,7.419924
1608,4.8288183,5.0548096,4.9213214,4.699449,4.8250613,4.213993
1609,7.248712,7.4747033,7.341215,7.119343,7.244955,7.190938
1610,9.471927,9.697918,9.564429,9.10923,9.468169,9.414152
1611,10.081089,10.30708,10.173592,8.759504,10.077332,8.724715
1612,9.891253,10.117245,9.983756,8.567063,9.887496,8.53488
1613,10.458793,10.684784,10.551295,9.519588,10.455035,10.401018
1614,10.58311,10.809101,10.675612,9.582575,10.579352,9.226736
1615,11.191758,11.417749,11.284261,9.60366,11.188001,9.835384
1616,10.816756,11.0427475,10.909259,9.151788,10.812999,9.460382
1617,10.883528,11.109519,10.97603,9.355334,10.87977,9.527154
1618,11.073401,11.299393,11.165904,9.408433,11.069644,9.717028
1619,11.074379,11.30037,11.166882,9.40941,11.0706215,9.718005
1620,10.806263,11.032254,10.898766,9.3883915,10.8025055,10.748488
1621,10.817896,11.043887,10.9103985,9.601306,10.814138,10.760121
1622,9.46041,9.686401,9.552913,8.807391,9.456653,9.402636
1623,3.48799,3.7139812,3.580493,3.3586206,3.484233,2.1316166
1624,4.603676,4.829667,4.696179,4.4743066,4.599919,4.5459013
1625,6.851391,7.077382,6.943894,6.7220216,6.847634,6.8657494
1626,10.335807,10.561798,10.428309,10.713684,10.332049,11.338816
1627,9.87444,10.100431,9.966943,9.74507,9.870683,9.816666
1628,7.217696,7.4436874,7.3101993,7.088327,7.213939,7.1599216
1629,9.115573,9.341564,9.208076,9.113325,9.111815,9.430506
1630,8.41125,8.637241,8.503753,8.28188,8.407493,8.353476
1631,9.290225,9.516216,9.382728,9.21889,9.286468,9.59606
1632,10.105083,10.331075,10.197586,9.975714,10.101326,10.230322
1633,5.830302,6.056293,5.922805,5.7009325,5.826545,5.7725277
1634,8.168981,8.394972,8.261483,8.243066,8.165224,8.452595
1635,7.133857,7.359848,7.22636,7.0044875,7.1301,7.076082
1636,10.92645,11.152441,11.018952,10.79708,10.922692,11.295788
1637,11.187675,11.413667,11.280178,10.668252,11.183918,11.129901
1638,11.998162,12.2241535,12.090665,10.813757,11.994405,11.659715
1639,11.983392,12.209383,12.075894,10.318423,11.979634,10.776832
1640,11.941693,12.167685,12.034196,10.276725,11.937936,11.883919
1641,10.505249,10.73124,10.597752,9.80923,10.501492,10.4474745
1642,10.131775,10.357766,10.2242775,10.002405,10.128017,10.074
1643,5.770911,5.9969025,5.8634143,5.641542,5.767154,5.7131367
1644,5.7881336,6.014125,5.8806367,5.813078,5.7843766,5.730359
1645,7.116611,7.3426023,7.209114,7.2660503,7.112854,7.3463845
1646,10.92095,11.146941,11.013453,11.608961,10.917192,11.926068
1647,11.293478,11.519469,11.385981,11.085205,11.289721,11.235703
1648,10.916164,11.142156,11.008667,9.890369,10.912407,10.85839
1649,10.222095,10.448086,10.314597,9.549258,10.218337,10.16432
1650,10.362889,10.588881,10.455392,10.23352,10.359132,10.305115
1651,10.107198,10.333189,10.1997,9.977828,10.10344,10.049423
1652,1.2320018,1.4579931,1.3245047,6.7246428,1.2282448,5.9812746
1653,1.3598924,1.5858837,1.4523953,8.360443,1.3561354,7.815731
1654,1.8064802,2.0324717,1.8989831,10.812177,1.8027232,10.759695
1655,1.4133196,1.639311,1.5058225,7.7569194,1.4095626,7.003408
1656,1.5275806,1.753572,1.6200836,9.431239,1.5238236,8.848435
1657,1.4594741,1.6854655,1.551977,8.8845825,1.4557171,8.237193
1658,1.7032825,1.9292738,1.7957854,10.279671,1.6995255,9.754064
1659,1.2804047,1.506396,1.3729076,6.803545,1.2766477,7.7026725
1660,1.7204602,1.9464515,1.8129631,10.90623,1.7167032,10.332427
1661,1.1128609,1.3388523,1.2053639,5.165312,1.1091039,5.620042
1662,1.7420171,1.9680085,1.8345201,9.921173,1.7382601,9.177743
1663,1.6399485,1.8659399,1.7324514,9.739261,1.6361915,8.690089
1664,1.5729733,1.7989646,1.6654762,9.662712,1.5692163,8.735189
1665,1.7186433,1.9446347,1.8111463,10.143639,1.7148863,9.528942
1666,1.6626107,1.888602,1.7551136,9.379054,1.6588537,8.560157
1667,1.6106869,1.8366783,1.7031898,9.153522,1.6069299,8.653031
1668,11.469626,11.695618,11.562129,9.804658,11.465869,10.113253
1669,11.296478,11.5224695,11.388981,9.63151,11.292721,9.9401045
1670,10.89606,11.122051,10.988563,9.2310915,10.8923025,9.539686
1671,11.7119465,11.937938,11.804449,10.046978,11.708189,10.355573
1672,10.553443,10.779434,10.645946,8.888474,10.5496855,9.197069
1673,11.422048,11.648039,11.51455,10.145084,11.41829,10.065674
1674,11.742455,11.968446,11.834957,10.077486,11.738697,10.386081
1675,11.009312,11.235303,11.101814,9.344343,11.005554,9.652938
1676,10.069118,10.295109,10.16162,9.036384,10.06536,8.712744
1677,6.965263,7.191254,7.057766,6.112131,6.961506,5.6088896
1678,10.049303,10.275294,10.141806,9.155181,10.045546,8.692929
1679,10.207417,10.433408,10.299919,9.04208,10.203659,8.851043
1680,8.905314,9.131306,8.997817,8.388638,8.901557,7.5489407
1681,9.335919,9.561911,9.428422,8.954239,9.332162,7.9795456
1682,10.326668,10.552659,10.41917,9.3058815,10.32291,8.970294
1683,10.640788,10.866779,10.733291,8.97582,10.637031,9.284414
1684,10.633503,10.859494,10.726006,8.968534,10.6297455,9.277129
1685,10.114103,10.340095,10.206606,8.449135,10.110346,8.75773
1686,7.6823163,7.9083076,7.7748194,6.293222,7.6785593,6.325943
1687,6.808393,7.0343843,6.900896,6.253859,6.804636,5.4520197
1688,9.535058,9.761049,9.627561,8.54806,9.531301,8.178684
1689,6.209287,6.4352784,6.30179,5.8112116,6.20553,4.852914
1690,10.862019,11.08801,10.954521,9.89599,10.858261,9.505645
1691,8.567057,8.793048,8.659559,7.023196,8.563299,7.210683
1692,6.4326735,6.6586647,6.5251765,5.660044,6.4289165,5.0763
1693,8.312374,8.538365,8.404877,7.5078607,8.308617,6.9560003
1694,6.811495,7.037486,6.903998,6.0662208,6.807738,5.4551215
1695,9.364312,9.590303,9.456815,8.262217,9.360555,8.007938
1696,8.337918,8.56391,8.430421,7.115453,8.334161,6.9815445
1697,8.064904,8.290895,8.157407,6.524161,8.061148,6.708531
1698,10.122287,10.348278,10.214789,8.457318,10.118529,8.765913
1699,8.324116,8.550107,8.416618,6.6591473,8.320358,6.967742
1700,7.524517,7.7505083,7.61702,6.740369,7.52076,6.92357
1701,6.848448,7.074439,6.940951,6.7190785,6.844691,5.9325056
1702,5.609683,5.8356743,5.702186,5.478847,5.605926,5.5519085
1703,5.26376,5.4897513,5.356263,5.134391,5.260003,5.205986
1704,5.7300253,5.9560165,5.8225284,5.600656,5.7262683,5.6722507
1705,6.3896112,6.6156025,6.4821143,6.260242,6.3858542,5.1464033
1706,7.770785,7.996776,7.863288,7.5043373,7.767028,6.4144115
1707,8.103211,8.329203,8.195714,7.4281745,8.099454,6.7468376
1708,5.6646605,5.8906517,5.7571635,4.937339,5.6609035,4.4263577
1709,5.4053216,5.631313,5.4978247,4.9949427,5.4015646,5.13186
1710,5.546134,5.7721252,5.638637,5.1259885,5.542377,4.1897607
1711,4.464289,4.6902804,4.5567923,4.222715,4.460532,3.2344863
1712,6.1394506,6.365442,6.2319536,5.935503,6.1356936,4.7830772
1713,7.19218,7.4181714,7.284683,6.5896206,7.188423,5.835807
1714,3.360448,3.5864391,3.452951,2.5354862,3.356691,2.5542397
1715,3.5548878,3.780879,3.6473908,3.1611345,3.5511308,2.5840166
1716,1.4777542,1.7037456,1.5702572,2.539083,1.4739972,1.4199799
1717,2.080951,2.3069422,2.1734538,2.9460146,2.0771937,2.0231767
1718,1.3591868,1.5851781,1.4516897,2.98624,1.3554298,1.9364069
1719,2.4991815,2.725173,2.5916843,6.171279,2.4954245,4.9398413
1720,2.4039474,2.6299386,2.4964504,5.4144635,2.4001904,4.209943
1721,1.657111,1.8831024,1.749614,3.288003,1.653354,1.938048
1722,2.3003128,2.5263042,2.3928156,4.3746347,2.2965558,2.9401784
1723,1.5158701,1.7418615,1.608373,2.8914309,1.5121131,1.4580958
1724,1.2652434,1.4912348,1.3577464,2.7574925,1.2614864,1.5646602
1725,1.8587672,2.0847585,1.9512701,4.2702928,1.8550102,2.8510246
1726,1.4010625,1.6270539,1.4935654,3.1594396,1.3973055,2.3127065
1727,1.6059242,1.8319156,1.6984272,3.788797,1.6021672,2.9435823
1728,1.5501995,1.7761909,1.6427025,3.6421466,1.5464425,2.7495975
1729,2.1066504,2.3326416,2.1991532,4.3203063,2.1028934,2.8239753
1730,1.4725692,1.6985606,1.5650722,3.115446,1.4688122,1.7381374
1731,1.1489341,1.3749254,1.241437,2.5716252,1.1451771,1.5976706
1732,5.6054134,5.8314047,5.6979165,4.121371,5.6016564,4.24904
1733,6.117457,6.343448,6.20996,4.452489,6.1137,4.7610836
1734,4.700694,4.9266853,4.793197,3.568653,4.696937,3.3443208
1735,3.7210836,3.947075,3.8135867,2.6991735,3.7173266,2.3647103
1736,2.0328646,2.2588558,2.1253676,1.2989776,2.0291076,0.6764914
1737,4.9044127,5.130404,4.996916,3.7963676,4.9006557,3.5480394
1738,1.6373422,1.8633336,1.7298452,0.50198716,1.6335852,0.28096902
1739,3.8427777,4.068769,3.9352808,2.8092828,3.8390207,2.4864044
1740,4.6481657,4.874157,4.740669,3.2053885,4.6444087,3.2917924
1741,4.520877,4.746868,4.61338,3.2555242,4.51712,3.1645036
1742,1.4572805,1.6832719,1.5497835,0.5935586,1.4535235,0.100907326
1743,2.6692984,2.89529,2.7618012,1.6806884,2.6655414,1.3129252
1744,3.583081,3.8090725,3.6755838,2.731309,3.579324,2.226708
1745,2.1446228,2.370614,2.2371259,1.1701088,2.1408658,0.7882496
1746,3.8173332,4.0433245,3.9098363,2.2830353,3.8135762,2.46096
1747,2.8346243,3.0606155,2.9271274,1.5634893,2.8308673,1.4782511
1748,0.4443199,0.6703113,0.53682286,1.0452981,0.4405629,0.3865456
1749,0.6394493,0.8654406,0.7319522,1.7681143,0.63569224,0.8283235
1750,0.39496928,0.6209606,0.48747218,0.7342323,0.39121222,0.33719492
1751,0.6785548,0.9045461,0.77105767,1.6781754,0.6747977,0.6207804
1752,0.80577135,1.0317626,0.89827424,1.9320688,0.8020143,0.747997
1753,0.7768928,1.0028841,0.86939573,1.9756956,0.7731358,0.7191185
1754,0.4402228,0.66621417,0.53272575,0.7035026,0.4364658,0.3824485
1755,0.4937827,0.71977407,0.58628565,1.1542473,0.4900257,0.4360084
1756,0.5442032,0.77019453,0.6367061,1.4900677,0.54044616,0.4864289
1757,0.73845816,0.96444947,0.83096105,1.7737584,0.7347011,0.6806838
1758,0.47876874,0.7047601,0.57127166,1.043097,0.4750117,0.4209944
1759,0.4475814,0.6735728,0.54008436,0.9977157,0.4438244,0.3898071
1760,0.32894558,0.5549369,0.42144847,0.57043576,0.32518852,0.2711712
1761,0.69133484,0.91732615,0.78383774,1.3105314,0.6875778,0.6335605
1762,0.33378622,0.55977756,0.42628914,0.41980594,0.3300292,0.27601188
1763,0.5314846,0.757476,0.62398756,0.99232304,0.5277276,0.47371027
1764,0.2723762,0.49836755,0.36487913,0.8467026,0.26861918,0.21460186
1765,0.2655258,0.49151713,0.3580287,0.709205,0.26176876,0.20775144
1766,0.27906245,0.50505376,0.37156537,0.9762902,0.27530542,0.2212881
1767,0.27740324,0.5033946,0.36990616,0.9861331,0.2736462,0.2196289
1768,0.27338597,0.4993773,0.3658889,0.81019765,0.26962894,0.21561164
1769,0.27540088,0.5013922,0.3679038,0.6139305,0.27164385,0.21762654
1770,0.27123547,0.4972268,0.3637384,0.52400434,0.26747844,0.21346113
1771,0.2841301,0.51012146,0.37663302,0.98658264,0.28037307,0.22635576
1772,0.2848561,0.51084745,0.37735903,1.015459,0.28109908,0.22708176
1773,0.27354136,0.4995327,0.36604428,0.5946647,0.26978433,0.21576701
1774,0.2654014,0.49139273,0.35790431,0.43910074,0.26164436,0.20762706
1775,0.2695991,0.49559045,0.36210203,0.7345259,0.26584208,0.21182479
1776,0.26974142,0.49573278,0.36224437,0.6181805,0.26598442,0.2119671
1777,0.27408564,0.50007695,0.36658856,0.6129679,0.2703286,0.21631129
1778,0.28263083,0.50862217,0.37513375,0.57985413,0.2788738,0.22485648
1779,0.26979825,0.4957896,0.36230117,0.2226463,0.26604122,0.21202391
1780,0.77049077,0.9964821,0.86299366,0.64112145,0.7667337,0.7127164
1781,0.4802362,0.70622754,0.5727391,0.3508669,0.47647917,0.42246187
1782,0.45453322,0.6805246,0.5470362,0.32516396,0.45077622,0.3967589
1783,0.89675725,1.1227486,0.9892602,0.767388,0.89300025,0.83898294
1784,0.42094246,0.6469338,0.5134454,0.29157317,0.41718543,0.36316812
1785,0.4134152,0.63940656,0.50591815,0.2840459,0.40965816,0.35564086
1786,0.34892714,0.57491845,0.44143003,0.21955784,0.34517008,0.29115278
1787,0.40356275,0.6295541,0.49606568,0.27419347,0.39980572,0.34578842
1788,0.32889614,0.5548875,0.42139906,0.19952685,0.3251391,0.2711218
1789,0.6791813,0.9051726,0.77168417,0.54981196,0.6754242,0.6214069
1790,0.36053035,0.5865217,0.45303327,0.23116106,0.35677332,0.302756
1791,0.6749046,0.90089595,0.76740754,0.5455353,0.6711476,0.6171303
1792,0.5264592,0.7524506,0.61896217,0.29047772,0.5227022,0.46868488
1793,0.29707268,0.523064,0.3895756,0.16770338,0.29331565,0.23929833
1794,0.43447345,0.6604648,0.5269764,0.2195863,0.43071645,0.37669915
1795,0.38092372,0.60691506,0.47342664,0.11441904,0.3771667,0.32314938
1796,0.50770456,0.73369586,0.60020745,0.37833527,0.5039475,0.44993022
1797,0.3358639,0.5618552,0.4283668,0.2064946,0.33210686,0.27808955
1798,0.48279762,0.708789,0.5753006,0.35342833,0.4790406,0.4250233
1799,0.34882078,0.5748121,0.4413237,0.21945149,0.34506375,0.29104644
1800,0.3419118,0.5679031,0.43441468,0.21254249,0.33815473,0.28413743
1801,0.323101,0.54909235,0.41560394,0.19373173,0.31934398,0.26532668
1802,0.2776748,0.5036661,0.37017772,0.14830549,0.27391776,0.21990044
1803,0.2921464,0.51813775,0.38464934,0.16277714,0.28838938,0.2343721
1804,0.31601754,0.5420089,0.40852046,0.18664823,0.3122605,0.2582432
1805,0.31162706,0.5376184,0.40412998,0.18225777,0.30787003,0.25385273
1806,0.3099725,0.53596383,0.40247542,0.1806032,0.30621547,0.25219816
1807,0.32163036,0.54762167,0.41413328,0.19226107,0.31787333,0.26385602
1808,0.28462663,0.510618,0.37712955,0.15525734,0.2808696,0.2268523
1809,0.32089865,0.54688996,0.41340154,0.19152935,0.3171416,0.2631243
1810,0.29063073,0.51662207,0.38313365,0.16126144,0.2868737,0.2328564
1811,0.29111215,0.5171035,0.38361508,0.16174287,0.28735512,0.03872854
1812,0.2821064,0.50809777,0.37460932,0.15273711,0.27834937,0.22433206
1813,0.28126854,0.5072599,0.37377146,0.15189925,0.2775115,0.2234942
1814,0.28604054,0.51203185,0.37854347,0.15667126,0.2822835,0.22826621
1815,0.28060007,0.50659144,0.373103,0.1512308,0.27684304,0.22282575
1816,0.27295727,0.4989486,0.3654602,0.14358798,0.26920024,0.21518293
1817,0.28827316,0.5142645,0.38077608,0.15890388,0.28451613,0.23049884
1818,0.28501466,0.511006,0.37751758,0.15564536,0.28125763,0.22724031
1819,0.32029936,0.5462907,0.41280228,0.19093007,0.31654233,0.26252502
1820,0.31569365,0.541685,0.40819657,0.18632436,0.31193662,0.2579193
1821,0.31777617,0.5437675,0.4102791,0.1884069,0.31401914,0.26000184
1822,0.28689277,0.5128841,0.3793957,0.15752348,0.28313574,0.22911844
1823,0.28192577,0.5079171,0.3744287,0.15255648,0.27816874,0.22415143
1824,0.3138244,0.5398157,0.4063273,0.1844551,0.31006736,0.25605005
1825,0.25921947,0.4852108,0.3517224,0.1298502,0.25546244,0.20144515
1826,0.25828028,0.48427162,0.3507832,0.12891099,0.25452325,0.20050594
1827,0.25910655,0.4850979,0.35160947,0.12973724,0.25534952,0.2013322
1828,0.25834927,0.4843406,0.3508522,0.12898,0.25459224,0.20057495
1829,0.25950813,0.48549947,0.35201105,0.13013883,0.2557511,0.20173378
1830,0.25887126,0.4848626,0.35137418,0.12950197,0.25511423,0.20109692
1831,0.2593588,0.48535013,0.35186172,0.1299895,0.25560176,0.20158446
1832,0.2596108,0.48560214,0.35211372,0.1302415,0.25585377,0.20183645
1833,0.2586967,0.48468804,0.35119963,0.12932742,0.25493968,0.20092237
1834,0.25855154,0.48454288,0.35105446,0.12918223,0.2547945,0.20077719
1835,0.2583342,0.48432553,0.3508371,0.12896489,0.25457716,0.20055984
1836,0.25795293,0.48394427,0.35045585,0.12858365,0.2541959,0.20017861
1837,0.25838268,0.48437402,0.3508856,0.12901337,0.25462565,0.20060833
1838,0.25889012,0.48488146,0.35139304,0.12952083,0.2551331,0.20111579
1839,0.25881407,0.4848054,0.351317,0.12944476,0.25505704,0.20103972
1840,0.25791717,0.4839085,0.3504201,0.12854786,0.25416014,0.20014282
1841,0.2580902,0.48408154,0.35059312,0.12872091,0.25433317,0.20031586
1842,0.257942,0.48393333,0.3504449,0.1285727,0.25418496,0.20016766
1843,0.25826836,0.4842597,0.35077128,0.12889908,0.25451133,0.20049404
1844,0.25821313,0.48420447,0.35071605,0.12884384,0.2544561,0.2004388
1845,0.25834543,0.48433676,0.35084835,0.12897614,0.2545884,0.20057109
1846,0.25806007,0.4840514,0.350563,0.12869078,0.25430304,0.20028573
1847,0.25765267,0.483644,0.3501556,0.1282834,0.25389564,0.19987835
1848,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1849,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1850,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1851,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1852,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1853,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1854,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1855,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1856,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1857,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1858,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1859,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1860,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1861,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1862,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1863,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1864,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1865,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1866,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1867,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1868,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1869,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1870,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1871,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1872,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1873,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1874,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1875,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1876,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1877,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1878,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1879,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1880,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1881,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1882,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1883,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1884,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1885,0.2672929,0.49328423,0.3597958,0.1379236,0.26353586,0.20951855
1886,0.2827998,0.50879115,0.37530273,0.15343054,0.27904278,0.22502549
1887,0.30740902,0.53340036,0.39991194,0.17803973,0.303652,0.24963468
1888,0.30350095,0.5294923,0.39600387,0.17413166,0.29974392,0.24572662
1889,0.34052646,0.56651783,0.4330294,0.21115719,0.33676946,0.28275216
1890,0.31385168,0.539843,0.4063546,0.1844824,0.31009465,0.25607735
1891,0.29309103,0.51908237,0.38559395,0.16372174,0.289334,0.2353167
1892,0.2671134,0.49310473,0.3596163,0.1377441,0.26335636,0.20933905
1893,0.26524383,0.49123517,0.35774675,0.13587455,0.2614868,0.20746951
1894,0.29772598,0.52371734,0.3902289,0.16835669,0.29396895,0.23995164
1895,0.37821513,0.6042065,0.4707181,0.24884586,0.37445813,0.32044083
