,train_res1,train_res2,train_res3,train_res4,train_res5,train_res6
1541,1.062851,3.3773706,3.330051,0.48586607,0.7088229,1.1824439
1542,0.92242527,3.3773706,3.330051,0.48586607,0.6275953,0.97412574
1543,0.63897836,3.3773706,3.330051,0.48586607,0.5061636,0.5429293
1544,0.71981287,3.3773706,3.330051,0.48586607,0.42656294,0.71762955
1545,0.6644274,3.3773706,3.330051,0.48586607,0.4571842,0.62090695
1546,0.5624082,3.3773706,3.330051,0.48586607,0.4089373,0.46348742
1547,0.86776304,3.3773706,3.330051,0.48586607,0.44336477,0.9787067
1548,1.1217276,3.3773706,3.330051,0.48586607,0.847906,1.3758658
1549,1.233724,3.3773706,3.330051,0.48586607,1.1794608,1.5418735
1550,0.98707056,3.3773706,3.330051,0.48586607,0.6906008,1.1083819
1551,0.5017444,3.3773706,3.330051,0.48586607,0.49673814,0.34181944
1552,0.31559038,3.3773706,3.330051,0.48586607,0.3514543,0.12528625
1553,0.3232196,3.3773706,3.330051,0.48586607,0.3251295,0.12528625
1554,1.3454072,3.3773706,3.330051,0.48586607,1.3568704,1.6620498
1555,0.57563674,3.3773706,3.330051,0.48586607,0.7187696,0.3474331
1556,0.63167906,3.3773706,3.330051,0.48586607,0.58156276,0.3839462
1557,0.9682437,3.3773706,3.330051,0.48586607,0.73049533,0.83977973
1558,1.5822077,3.3773706,3.330051,0.48586607,1.0745559,1.7263523
1559,2.0897942,3.3773706,3.330051,0.48586607,2.2060966,2.4671392
1560,0.9362831,3.3773706,3.330051,0.48586607,0.9970907,0.7601361
1561,0.7718698,3.3773706,3.330051,0.48586607,0.67899865,0.57281053
1562,1.1010969,3.3773706,3.330051,0.48586607,0.8897425,1.0076888
1563,1.5160404,3.3773706,3.330051,0.48586607,1.1651807,1.5633353
1564,2.1123972,3.3773706,3.330051,0.48586607,1.980264,2.4099345
1565,2.286615,3.3773706,3.330051,0.48586607,2.2239542,2.607464
1566,2.6524496,3.3773706,3.330051,5.6091003,3.0785925,3.0974898
1567,2.4528313,3.3773706,3.330051,0.48586607,1.9961717,2.7188811
1568,2.84866,3.3773706,3.330051,5.7262087,3.137687,3.3214304
1569,1.2336575,3.3773706,3.330051,0.48586607,1.370219,1.0382985
1570,2.2013404,3.3773706,3.330051,0.48586607,1.6247373,2.39873
1571,2.2760687,3.3773706,3.330051,0.48586607,1.8828967,2.4553676
1572,4.6617904,3.3773706,3.330051,4.5200706,4.6941586,4.3931694
1573,4.834566,3.3773706,3.330051,4.6552725,4.694278,4.6756353
1574,5.259507,3.3773706,3.330051,5.0746083,5.118929,5.095708
1575,4.91268,3.3773706,3.330051,4.7173195,4.7384777,4.6705165
1576,5.6275654,3.3773706,3.330051,5.1662245,5.2069826,5.4993024
1577,5.688528,3.3773706,3.330051,5.285986,5.3653617,5.584838
1578,4.9985666,3.3773706,3.330051,4.82973,4.8952885,4.766042
1579,5.077674,3.3773706,3.330051,4.902165,4.953574,4.827589
1580,4.6945195,3.3773706,3.330051,4.5446606,4.5835686,4.459853
1581,4.408044,3.3773706,3.330051,4.2508636,4.288304,4.184645
1582,3.6791487,3.3773706,3.330051,3.549337,3.5707808,3.469798
1583,4.01534,3.3773706,3.330051,3.7928183,3.8435454,3.8383856
1584,4.1745663,3.3773706,3.330051,3.9200647,3.989217,4.0327735
1585,5.387372,3.3773706,3.330051,4.9209213,5.040179,5.36089
1586,5.612017,3.3773706,3.330051,5.0996976,5.2405047,5.666952
1587,6.003529,3.3773706,3.330051,5.3844914,5.548765,6.137918
1588,6.397353,3.3773706,3.330051,5.928162,6.129326,6.3945765
1589,6.8657804,3.3773706,3.330051,6.310238,6.493047,6.915007
1590,7.025335,3.3773706,3.330051,6.4281163,6.6215467,7.124036
1591,5.6747737,3.3773706,3.330051,5.427139,5.5829864,5.611223
1592,6.461314,3.3773706,3.330051,6.196757,6.36231,6.253336
1593,6.6607594,3.3773706,3.330051,6.3405375,6.4838915,6.5121536
1594,5.6517134,3.3773706,3.330051,5.3962946,5.506929,5.534338
1595,4.176814,3.3773706,3.330051,4.0688696,4.1423097,4.0220413
1596,5.1341057,3.3773706,3.330051,5.0915036,5.2153463,4.9047537
1597,6.256343,3.3773706,3.330051,5.939436,6.0718794,6.130148
1598,4.125984,3.3773706,3.330051,4.0114,4.066362,3.9773417
1599,7.034087,3.3773706,3.330051,6.6497297,6.832375,6.8237367
1600,6.7587423,3.3773706,3.330051,6.4602017,6.6059623,6.6088185
1601,7.6112676,3.3773706,3.330051,7.071725,7.2416396,7.604717
1602,4.6935296,3.3773706,3.330051,4.712787,4.8018446,4.551511
1603,6.171561,3.3773706,3.330051,5.9633646,6.0948973,5.9466777
1604,6.8966827,3.3773706,3.330051,6.9540987,7.109835,6.398279
1605,8.473962,3.3773706,3.330051,8.568903,8.710125,7.8375764
1606,6.734869,3.3773706,3.330051,6.924115,6.9384804,6.207193
1607,6.659413,3.3773706,3.330051,6.9095554,6.9519134,6.0563183
1608,4.21853,3.3773706,3.330051,4.3269563,4.2590704,3.9149544
1609,6.6199913,3.3773706,3.330051,6.877388,7.0054464,5.9629025
1610,8.801883,3.3773706,3.330051,8.935991,9.05967,8.102047
1611,9.505827,3.3773706,3.330051,9.458965,9.551644,8.992201
1612,9.214452,3.3773706,3.330051,9.26997,9.372894,8.66635
1613,9.514363,3.3773706,3.330051,9.767794,9.885408,8.757168
1614,9.607287,3.3773706,3.330051,9.796156,9.870592,8.915436
1615,10.257403,3.3773706,3.330051,10.378527,10.490845,9.579491
1616,10.019398,3.3773706,3.330051,9.982008,10.080996,9.52356
1617,10.187657,3.3773706,3.330051,10.076056,10.226243,9.747632
1618,10.463655,3.3773706,3.330051,10.260309,10.441462,9.812242
1619,10.450297,3.3773706,3.330051,10.263712,10.473395,9.812242
1620,10.02656,3.3773706,3.330051,9.941721,10.1358,9.59942
1621,10.024984,3.3773706,3.330051,9.894686,10.0842495,9.618666
1622,8.717896,3.3773706,3.330051,8.568274,8.715895,8.455339
1623,2.6510935,3.3773706,3.330051,3.1396394,3.080802,2.640638
1624,4.256927,3.3773706,3.330051,4.2177825,4.3144336,3.9097614
1625,6.385278,3.3773706,3.330051,6.4748225,6.631032,5.890494
1626,9.7152815,3.3773706,3.330051,9.804085,10.018807,9.006772
1627,8.98943,3.3773706,3.330051,9.187666,9.2682905,8.330907
1628,6.305418,3.3773706,3.330051,6.6143208,6.5745363,5.818715
1629,8.329789,3.3773706,3.330051,8.552563,8.66135,7.6228204
1630,7.6672177,3.3773706,3.330051,7.807138,7.8368444,7.128868
1631,8.572267,3.3773706,3.330051,8.716295,8.812961,7.960311
1632,9.518166,3.3773706,3.330051,9.528313,9.636229,9.016155
1633,5.220897,3.3773706,3.330051,5.3853874,5.321443,4.95841
1634,7.4176116,3.3773706,3.330051,7.75329,7.8800683,6.625943
1635,6.199446,3.3773706,3.330051,6.705546,6.6722083,5.5145984
1636,9.849052,3.3773706,3.330051,10.405647,10.528579,8.707093
1637,10.004013,3.3773706,3.330051,10.467417,10.458494,9.021927
1638,10.463655,3.3773706,3.330051,11.241402,11.27063,9.812242
1639,10.463655,3.3773706,3.330051,11.213442,11.250305,9.812242
1640,10.463655,3.3773706,3.330051,11.182905,11.255471,9.812242
1641,9.34008,3.3773706,3.330051,9.702093,9.710311,8.548988
1642,8.945484,3.3773706,3.330051,9.320812,9.343132,8.121504
1643,5.034981,3.3773706,3.330051,5.0098944,4.876708,4.7990594
1644,5.1933804,3.3773706,3.330051,5.245821,5.315696,4.7615175
1645,6.504207,3.3773706,3.330051,6.531562,6.6530485,5.9993844
1646,10.099186,3.3773706,3.330051,10.234659,10.476318,9.313066
1647,9.986176,3.3773706,3.330051,10.424978,10.552405,9.065063
1648,9.458782,3.3773706,3.330051,9.906836,9.952437,8.546739
1649,9.152078,3.3773706,3.330051,9.268066,9.29818,8.604441
1650,9.638798,3.3773706,3.330051,9.615232,9.745814,9.242843
1651,9.438168,3.3773706,3.330051,9.382698,9.536583,9.018827
1652,1.5250419,3.3773706,3.330051,5.8835773,2.3781211,2.4101741
1653,2.417515,3.3773706,3.330051,5.5471478,3.411207,2.9970093
1654,4.2805467,3.3773706,3.330051,11.850685,6.0778856,5.940496
1655,2.8497324,3.3773706,3.330051,7.035714,4.3715415,3.5428457
1656,3.0255141,3.3773706,3.330051,7.5658226,5.542011,3.9249115
1657,2.8639421,3.3773706,3.330051,6.960977,4.4332705,3.609671
1658,3.9329507,3.3773706,3.330051,10.713127,6.490462,5.351192
1659,2.503026,3.3773706,3.330051,6.093817,3.1525435,3.041138
1660,3.9819334,3.3773706,3.330051,10.928232,6.4350634,5.486168
1661,2.0031645,3.3773706,3.330051,5.0994267,2.727873,2.3441105
1662,4.279798,3.3773706,3.330051,12.147381,5.736622,5.910714
1663,4.006273,3.3773706,3.330051,11.162518,6.185032,5.2702637
1664,3.4703732,3.3773706,3.330051,8.9994755,6.021907,4.4679036
1665,4.0609913,3.3773706,3.330051,11.085289,6.2579927,5.4608936
1666,3.976749,3.3773706,3.330051,10.932537,6.3522444,5.2945776
1667,3.7668993,3.3773706,3.330051,10.208548,6.490462,4.996511
1668,10.463655,3.3773706,3.330051,11.667206,12.405416,9.485681
1669,10.126522,3.3773706,3.330051,10.467262,10.4609995,9.268737
1670,10.063752,3.3773706,3.330051,10.108509,10.1353855,9.473773
1671,10.463655,3.3773706,3.330051,10.971247,11.101762,9.673524
1672,9.95131,3.3773706,3.330051,9.697968,9.714024,9.6449375
1673,10.463655,3.3773706,3.330051,10.722542,10.922461,9.786172
1674,10.344831,3.3773706,3.330051,10.845058,10.960224,9.357842
1675,10.097446,3.3773706,3.330051,10.078804,10.103992,9.649742
1676,9.349485,3.3773706,3.330051,9.287172,9.404141,8.931382
1677,6.6751842,3.3773706,3.330051,6.2914357,6.319666,6.7489157
1678,9.518601,3.3773706,3.330051,9.705431,10.00859,9.002914
1679,9.580438,3.3773706,3.330051,9.792999,9.927543,9.114461
1680,8.9618845,3.3773706,3.330051,8.440198,8.495947,8.993248
1681,9.358762,3.3773706,3.330051,9.004374,9.212155,9.170171
1682,10.026686,3.3773706,3.330051,9.88208,10.0887,9.613846
1683,10.018072,3.3773706,3.330051,10.056427,10.209355,9.456413
1684,9.784098,3.3773706,3.330051,9.936951,10.0462055,9.127269
1685,9.349639,3.3773706,3.330051,9.354803,9.426323,8.838571
1686,7.5188184,3.3773706,3.330051,6.9967446,7.023886,7.5857253
1687,6.939731,3.3773706,3.330051,6.346392,6.5163875,7.0779657
1688,9.50993,3.3773706,3.330051,9.285795,8.531765,9.358464
1689,6.6233,3.3773706,3.330051,5.9577317,6.034884,7.0686226
1690,10.463655,3.3773706,3.330051,10.662741,11.068395,9.812242
1691,8.538462,3.3773706,3.330051,8.005348,8.045171,8.585621
1692,6.6980195,3.3773706,3.330051,6.0691113,6.1800003,6.9120736
1693,8.710692,3.3773706,3.330051,8.003855,7.8549476,8.796997
1694,7.1711993,3.3773706,3.330051,6.5037394,6.69317,7.4330163
1695,9.535324,3.3773706,3.330051,9.018801,8.903673,9.421882
1696,8.354912,3.3773706,3.330051,7.8507285,8.0425005,8.383395
1697,7.890931,3.3773706,3.330051,7.558502,7.7654605,7.756848
1698,9.371537,3.3773706,3.330051,9.498976,9.763987,8.710114
1699,7.786248,3.3773706,3.330051,7.512148,7.567294,7.616297
1700,7.7620854,3.3773706,3.330051,6.8854213,7.0047784,8.100319
1701,7.2402997,3.3773706,3.330051,6.421087,6.696382,7.5986996
1702,5.7870684,3.3773706,3.330051,5.3828773,5.6221814,6.0552654
1703,5.7636614,3.3773706,3.330051,4.9996657,5.377424,6.1394997
1704,6.675267,3.3773706,3.330051,6.131205,6.490462,7.320834
1705,7.120472,3.3773706,3.330051,6.33781,6.6788845,7.424882
1706,8.148794,3.3773706,3.330051,7.529719,7.83779,8.214974
1707,8.1789055,3.3773706,3.330051,7.7205057,7.9650784,8.130887
1708,5.9365396,3.3773706,3.330051,5.317932,5.4253697,6.2685375
1709,5.662953,3.3773706,3.330051,5.216842,5.422508,5.779797
1710,6.048104,3.3773706,3.330051,5.2862525,5.475162,6.323685
1711,5.059028,3.3773706,3.330051,4.3263025,4.650846,5.460475
1712,6.929964,3.3773706,3.330051,5.9987745,6.490462,7.288968
1713,7.5062585,3.3773706,3.330051,6.994167,7.3065324,7.521826
1714,3.502427,3.3773706,3.330051,3.1410646,3.1890209,3.7722707
1715,4.0810995,3.3773706,3.330051,3.4952266,3.9596915,4.375318
1716,1.6676364,3.3773706,3.330051,2.6428337,1.8432784,1.7632587
1717,2.7015736,3.3773706,3.330051,3.4220061,2.3972893,2.8466916
1718,1.8105744,3.3773706,3.330051,0.48586607,1.563489,1.7233231
1719,3.235748,3.3773706,3.330051,3.4091182,2.610837,3.3894117
1720,3.0833495,3.3773706,3.330051,3.4206474,2.6218908,3.2265828
1721,1.9622331,3.3773706,3.330051,0.48586607,1.9108477,1.9230267
1722,2.9630318,3.3773706,3.330051,3.3185003,2.4639668,3.1075282
1723,1.9546058,3.3773706,3.330051,0.48586607,1.8061771,1.9480015
1724,1.6328347,3.3773706,3.330051,0.48586607,1.3927624,1.5438861
1725,2.318591,3.3773706,3.330051,0.48586607,1.9807863,2.2879128
1726,1.7133403,3.3773706,3.330051,0.48586607,1.4898126,1.6125906
1727,1.9289532,3.3773706,3.330051,0.48586607,1.6301618,1.8566375
1728,1.9369828,3.3773706,3.330051,0.48586607,1.5909843,1.9477619
1729,2.6263041,3.3773706,3.330051,2.6158314,2.2598226,2.7236793
1730,1.7985556,3.3773706,3.330051,0.48586607,1.5967288,1.7589101
1731,1.3697914,3.3773706,3.330051,0.48586607,1.189769,1.290907
1732,5.651252,3.3773706,3.330051,5.548366,5.744914,5.1719866
1733,6.3845253,3.3773706,3.330051,5.9013076,5.9756207,6.3475914
1734,5.031882,3.3773706,3.330051,4.5792165,4.6526732,5.1114693
1735,4.15753,3.3773706,3.330051,3.6305819,3.710087,4.3053184
1736,2.2904458,3.3773706,3.330051,2.1142335,2.0662262,2.340287
1737,5.1793246,3.3773706,3.330051,4.815002,4.994442,5.0123453
1738,1.7510812,3.3773706,3.330051,0.48586607,1.6070232,1.8320295
1739,4.0138936,3.3773706,3.330051,3.8478098,3.969616,3.7645822
1740,5.02489,3.3773706,3.330051,4.5683823,4.650839,5.015514
1741,5.006238,3.3773706,3.330051,4.4788256,4.5826626,5.0976977
1742,1.6211886,3.3773706,3.330051,0.48586607,1.5073214,1.6388217
1743,3.079231,3.3773706,3.330051,2.8000593,2.8628533,3.0840998
1744,4.1873717,3.3773706,3.330051,3.663872,3.764614,4.226614
1745,2.343398,3.3773706,3.330051,0.48586607,2.222311,2.2144938
1746,4.100841,3.3773706,3.330051,3.7560253,3.8339624,3.9519756
1747,3.067048,3.3773706,3.330051,2.7763155,2.8041763,3.0212376
1748,0.4146362,3.3773706,3.330051,0.48586607,0.355053,0.2629912
1749,0.72492874,3.3773706,3.330051,0.48586607,0.5566868,0.5686414
1750,0.33845848,3.3773706,3.330051,0.48586607,0.34996122,0.12528625
1751,0.76824844,3.3773706,3.330051,0.48586607,0.6386572,0.6313561
1752,1.0850897,3.3773706,3.330051,0.48586607,0.81061596,1.0320432
1753,1.0428065,3.3773706,3.330051,0.48586607,0.82114965,0.98404205
1754,0.43292576,3.3773706,3.330051,0.48586607,0.47840565,0.19356701
1755,0.53739476,3.3773706,3.330051,0.48586607,0.4102869,0.33855057
1756,0.6114701,3.3773706,3.330051,0.48586607,0.49165836,0.42646828
1757,0.95678663,3.3773706,3.330051,0.48586607,0.7031169,0.88726044
1758,0.53105646,3.3773706,3.330051,0.48586607,0.48871648,0.336689
1759,0.4378204,3.3773706,3.330051,0.48586607,0.3937575,0.21978204
1760,0.2294756,3.3773706,3.330051,0.48586607,0.25780937,0.12528625
1761,0.8520701,3.3773706,3.330051,0.48586607,0.60384,0.7505716
1762,0.27186352,3.3773706,3.330051,0.48586607,0.3273017,0.12528625
1763,0.5695804,3.3773706,3.330051,0.48586607,0.42961147,0.38484752
1764,0.20398647,3.3773706,3.330051,0.48586607,0.21289003,0.12528625
1765,0.117551625,3.3773706,3.330051,0.48586607,0.14967084,0.12528625
1766,0.20817739,3.3773706,3.330051,0.48586607,0.15117712,0.12528625
1767,0.2088214,3.3773706,3.330051,0.48586607,0.17844024,0.12528625
1768,0.18073764,3.3773706,3.330051,0.48586607,0.16862792,0.12528625
1769,0.18115458,3.3773706,3.330051,0.48586607,0.16531442,0.12528625
1770,0.16339351,3.3773706,3.330051,0.48586607,0.1624577,0.12528625
1771,0.237695,3.3773706,3.330051,0.48586607,0.16812569,0.12528625
1772,0.24119592,3.3773706,3.330051,0.48586607,0.19747171,0.12528625
1773,0.18165374,3.3773706,3.330051,0.48586607,0.17849852,0.12528625
1774,0.114537135,3.3773706,3.330051,0.48586607,0.14894292,0.12528625
1775,0.14828482,3.3773706,3.330051,0.48586607,0.13920623,0.12528625
1776,0.15545012,3.3773706,3.330051,0.48586607,0.14814885,0.12528625
1777,0.17992333,3.3773706,3.330051,0.48586607,0.15822572,0.12528625
1778,0.23186566,3.3773706,3.330051,0.48586607,0.1750635,0.12528625
1779,0.17382094,3.3773706,3.330051,0.48586607,0.1751966,0.12528625
1780,0.7975576,3.3773706,3.330051,0.48586607,0.67322814,0.59388065
1781,0.40626803,3.3773706,3.330051,0.48586607,0.41073954,0.14831416
1782,0.32776386,3.3773706,3.330051,0.48586607,0.35402665,0.12528625
1783,0.936705,3.3773706,3.330051,0.48586607,0.7953754,0.74102795
1784,0.33858964,3.3773706,3.330051,0.48586607,0.34836566,0.12528625
1785,0.29718333,3.3773706,3.330051,0.48586607,0.29291186,0.12528625
1786,0.2060506,3.3773706,3.330051,0.48586607,0.23601872,0.12528625
1787,0.255458,3.3773706,3.330051,0.48586607,0.30471203,0.12528625
1788,0.18179956,3.3773706,3.330051,0.48586607,0.2035386,0.12528625
1789,0.58741,3.3773706,3.330051,0.48586607,0.5529422,0.28477013
1790,0.17039537,3.3773706,3.330051,0.48586607,0.31009066,0.12528625
1791,0.6780915,3.3773706,3.330051,0.48586607,0.55510783,0.4150278
1792,0.5011846,3.3773706,3.330051,0.48586607,0.44065395,0.24074662
1793,0.1359518,3.3773706,3.330051,0.48586607,0.21860182,0.12528625
1794,0.32379216,3.3773706,3.330051,0.48586607,0.29413003,0.12528625
1795,0.23276219,3.3773706,3.330051,0.48586607,0.28353065,0.12528625
1796,0.4311533,3.3773706,3.330051,0.48586607,0.38391292,0.13785878
1797,0.1912042,3.3773706,3.330051,0.48586607,0.24550408,0.12528625
1798,0.41300562,3.3773706,3.330051,0.48586607,0.3543358,0.12528625
1799,0.2363835,3.3773706,3.330051,0.48586607,0.2339015,0.12528625
1800,0.21665126,3.3773706,3.330051,0.48586607,0.2114135,0.12528625
1801,0.18710822,3.3773706,3.330051,0.48586607,0.19160573,0.12528625
1802,0.07647225,3.3773706,3.330051,0.48586607,0.14058478,0.12528625
1803,0.09508579,3.3773706,3.330051,0.48586607,0.14746392,0.12528625
1804,0.16219456,3.3773706,3.330051,0.48586607,0.17618537,0.12528625
1805,0.15594731,3.3773706,3.330051,0.48586607,0.17511931,0.12528625
1806,0.14232531,3.3773706,3.330051,0.48586607,0.19799131,0.12528625
1807,0.15574962,3.3773706,3.330051,0.48586607,0.22038795,0.12528625
1808,0.07647225,3.3773706,3.330051,0.48586607,0.1710688,0.12528625
1809,0.16341701,3.3773706,3.330051,0.48586607,0.19059962,0.12528625
1810,0.094867535,3.3773706,3.330051,0.48586607,0.14946333,0.12528625
1811,0.07858729,3.3773706,3.330051,0.48586607,0.22228692,0.12528625
1812,0.07647225,3.3773706,3.330051,0.48586607,0.16622092,0.12528625
1813,0.08049582,3.3773706,3.330051,0.48586607,0.13532065,0.12528625
1814,0.09668994,3.3773706,3.330051,0.48586607,0.14224029,0.12528625
1815,0.08083838,3.3773706,3.330051,0.48586607,0.13896152,0.12528625
1816,0.07647225,3.3773706,3.330051,0.48586607,0.13002387,0.12528625
1817,0.105008185,3.3773706,3.330051,0.48586607,0.15683311,0.12528625
1818,0.0984223,3.3773706,3.330051,0.48586607,0.14647226,0.12528625
1819,0.11106067,3.3773706,3.330051,0.48586607,0.2801928,0.12528625
1820,0.17434455,3.3773706,3.330051,0.48586607,0.21414912,0.12528625
1821,0.18251893,3.3773706,3.330051,0.48586607,0.17833069,0.12528625
1822,0.09253326,3.3773706,3.330051,0.48586607,0.21708645,0.12528625
1823,0.08153035,3.3773706,3.330051,0.48586607,0.13601634,0.12528625
1824,0.18194932,3.3773706,3.330051,0.48586607,0.17101878,0.12528625
1825,0.07647225,3.3773706,3.330051,0.48586607,0.13111927,0.12528625
1826,0.07647225,3.3773706,3.330051,0.48586607,0.115762554,0.12528625
1827,0.07647225,3.3773706,3.330051,0.48586607,0.11352545,0.12528625
1828,0.07647225,3.3773706,3.330051,0.48586607,0.11938689,0.12528625
1829,0.07647225,3.3773706,3.330051,0.48586607,0.11622551,0.12528625
1830,0.07647225,3.3773706,3.330051,0.48586607,0.12358538,0.12528625
1831,0.07647225,3.3773706,3.330051,0.48586607,0.11915417,0.12528625
1832,0.08964893,3.3773706,3.330051,0.48586607,0.123326614,0.12528625
1833,0.07647225,3.3773706,3.330051,0.48586607,0.12755032,0.12528625
1834,0.07647225,3.3773706,3.330051,0.48586607,0.12251478,0.12528625
1835,0.07647225,3.3773706,3.330051,0.48586607,0.123355135,0.12528625
1836,0.07647225,3.3773706,3.330051,0.48586607,0.120405406,0.12528625
1837,0.07647225,3.3773706,3.330051,0.48586607,0.115286775,0.12528625
1838,0.11688511,3.3773706,3.330051,0.48586607,0.123718895,0.12528625
1839,0.14887303,3.3773706,3.330051,0.48586607,0.13575964,0.12528625
1840,0.07938888,3.3773706,3.330051,0.48586607,0.13792357,0.12528625
1841,0.07647225,3.3773706,3.330051,0.48586607,0.12201916,0.12528625
1842,0.07647225,3.3773706,3.330051,0.48586607,0.121021725,0.12528625
1843,0.0806671,3.3773706,3.330051,0.48586607,0.12251891,0.12528625
1844,0.07647225,3.3773706,3.330051,0.48586607,0.12537812,0.12528625
1845,0.07647225,3.3773706,3.330051,0.48586607,0.119514614,0.12528625
1846,0.08741155,3.3773706,3.330051,0.48586607,0.12386688,0.12528625
1847,0.07647225,3.3773706,3.330051,0.48586607,0.12649873,0.12528625
1848,0.13340612,3.3773706,3.330051,0.48586607,0.124486916,0.12528625
1849,0.13879699,3.3773706,3.330051,0.48586607,0.13779336,0.12528625
1850,0.13390332,3.3773706,3.330051,0.48586607,0.13604113,0.12528625
1851,0.12289746,3.3773706,3.330051,0.48586607,0.13509206,0.12528625
1852,0.15617144,3.3773706,3.330051,0.48586607,0.13421574,0.12528625
1853,0.14228617,3.3773706,3.330051,0.48586607,0.14350268,0.12528625
1854,0.16487043,3.3773706,3.330051,0.48586607,0.13704601,0.12528625
1855,0.14871937,3.3773706,3.330051,0.48586607,0.1472969,0.12528625
1856,0.13674751,3.3773706,3.330051,0.48586607,0.13694805,0.12528625
1857,0.12214971,3.3773706,3.330051,0.48586607,0.13547897,0.12528625
1858,0.12319109,3.3773706,3.330051,0.48586607,0.13275865,0.12528625
1859,0.1086158,3.3773706,3.330051,0.48586607,0.13315755,0.12528625
1860,0.124491826,3.3773706,3.330051,0.48586607,0.13044219,0.12528625
1861,0.24146801,3.3773706,3.330051,0.48586607,0.14059222,0.12528625
1862,0.20043269,3.3773706,3.330051,0.48586607,0.1861184,0.12528625
1863,0.18425226,3.3773706,3.330051,0.48586607,0.15567984,0.12528625
1864,0.18864678,3.3773706,3.330051,0.48586607,0.15485808,0.12528625
1865,0.2174773,3.3773706,3.330051,0.48586607,0.15885031,0.12528625
1866,0.17085244,3.3773706,3.330051,0.48586607,0.16894332,0.12528625
1867,0.1829398,3.3773706,3.330051,0.48586607,0.14524128,0.12528625
1868,0.15107715,3.3773706,3.330051,0.48586607,0.15426491,0.12528625
1869,0.1316444,3.3773706,3.330051,0.48586607,0.13642101,0.12528625
1870,0.16511609,3.3773706,3.330051,0.48586607,0.13630073,0.12528625
1871,0.233093,3.3773706,3.330051,0.48586607,0.15260486,0.12528625
1872,0.18292412,3.3773706,3.330051,0.48586607,0.17846711,0.12528625
1873,0.1307929,3.3773706,3.330051,0.48586607,0.14632262,0.12528625
1874,0.14974019,3.3773706,3.330051,0.48586607,0.13316168,0.12528625
1875,0.35790002,3.3773706,3.330051,0.48586607,0.1533981,0.2395711
1876,0.22823456,3.3773706,3.330051,0.48586607,0.24048589,0.12528625
1877,0.26366568,3.3773706,3.330051,0.48586607,0.16182649,0.12528625
1878,0.26419127,3.3773706,3.330051,0.48586607,0.19587532,0.12528625
1879,0.18930057,3.3773706,3.330051,0.48586607,0.1842471,0.12528625
1880,0.23780756,3.3773706,3.330051,0.48586607,0.15397307,0.12528625
1881,0.31257492,3.3773706,3.330051,0.48586607,0.18814301,0.14528951
1882,0.32801148,3.3773706,3.330051,0.48586607,0.2172617,0.16272964
1883,0.17688534,3.3773706,3.330051,0.48586607,0.20927148,0.12528625
1884,0.5198431,3.3773706,3.330051,0.48586607,0.15941413,0.5298021
1885,0.513819,3.3773706,3.330051,0.48586607,0.36057094,0.45193
1886,0.43311858,3.3773706,3.330051,0.48586607,0.36716527,0.30676845
1887,0.7086289,3.3773706,3.330051,0.48586607,0.32314205,0.74983597
1888,0.6765549,3.3773706,3.330051,0.48586607,0.41503683,0.6747836
1889,0.67145467,3.3773706,3.330051,0.48586607,0.4206767,0.6539091
1890,0.54258204,3.3773706,3.330051,0.48586607,0.37500378,0.45779717
1891,0.56713647,3.3773706,3.330051,0.48586607,0.3144487,0.53679097
1892,0.5255432,3.3773706,3.330051,0.48586607,0.3190052,0.47453263
1893,0.26580322,3.3773706,3.330051,0.48586607,0.2894855,0.12528625
1894,0.34595656,3.3773706,3.330051,0.48586607,0.23425202,0.18098827
1895,0.82192993,3.3773706,3.330051,0.48586607,0.37292874,0.92739534
1896,0.90632415,3.3773706,3.330051,0.48586607,0.58505034,0.99391484
1897,0.8788384,3.3773706,3.330051,0.48586607,0.58629084,0.9254116
1898,1.0450537,3.3773706,3.330051,0.48586607,0.61559963,1.1934493
1899,0.7790586,3.3773706,3.330051,0.48586607,0.61005443,0.7447231
1900,0.50837624,3.3773706,3.330051,0.48586607,0.4237707,0.35370797
1901,0.3843405,3.3773706,3.330051,0.48586607,0.32440612,0.18016872
1902,1.1755677,3.3773706,3.330051,0.48586607,0.7892928,1.3929366
1903,0.52803314,3.3773706,3.330051,0.48586607,0.56858623,0.34876794
1904,1.1513187,3.3773706,3.330051,0.48586607,0.6491669,1.3405882
1905,0.9540256,3.3773706,3.330051,0.48586607,0.67941403,1.0435003
1906,0.7034514,3.3773706,3.330051,0.48586607,0.5942595,0.6415497
1907,1.2821214,3.3773706,3.330051,0.48586607,1.1450176,1.552882
1908,0.6665493,3.3773706,3.330051,0.48586607,0.702148,0.5203463
1909,1.000584,3.3773706,3.330051,0.48586607,0.54616106,1.0749079
1910,1.1293373,3.3773706,3.330051,0.48586607,0.7302436,1.2644814
1911,0.75999475,3.3773706,3.330051,0.48586607,0.6560229,0.67448354
1912,1.1694487,3.3773706,3.330051,0.48586607,0.69081163,1.3306518
1913,1.0981029,3.3773706,3.330051,0.48586607,0.7923984,1.1719781
1914,0.8565644,3.3773706,3.330051,0.48586607,0.64182603,0.8048012
1915,1.3466179,3.3773706,3.330051,0.48586607,0.9983312,1.601847
1916,1.3677713,3.3773706,3.330051,0.48586607,0.9610317,1.6151532
1917,0.69941413,3.3773706,3.330051,0.48586607,0.64133084,0.59699845
1918,1.2894756,3.3773706,3.330051,0.48586607,1.1884215,1.5843774
1919,1.3225186,3.3773706,3.330051,0.48586607,1.0607488,1.5923886
