,train_mlp1,train_mlp2,train_mlp3,train_mlp4,train_mlp5,train_mlp6,train_mlp7
329,2.921658,0.1070683,0.31634855,2.6212165,0.47806168,-0.10826516,0.24871993
330,2.921658,0.21490407,0.43655014,2.6212165,0.6222758,-0.10607028,0.2801335
331,2.921658,0.105228424,0.36931896,2.6212165,0.46924186,-0.11040735,0.2133174
332,2.921658,-0.020805359,0.29261374,2.6212165,0.31359196,-0.10059643,0.0050792694
333,2.921658,-0.06070161,0.24757314,2.6212165,0.29775476,-0.11287999,-0.044442654
334,2.921658,-0.07858968,0.27582192,2.6212165,0.31811476,-0.119317055,-0.006752968
335,2.921658,0.012071133,0.23013997,2.6212165,0.4291396,-0.13878322,0.20384622
336,2.921658,0.13516212,0.42930484,2.6212165,0.5863838,-0.14016485,0.40190554
337,2.921658,-0.13676548,0.23441339,2.6212165,0.2651477,-0.12733746,0.13322735
338,2.921658,-0.17685747,0.30370903,2.6212165,0.27305436,-0.12529159,0.054868937
339,2.921658,-0.0078549385,0.23444319,2.6212165,0.43195963,-0.15012336,0.13025498
340,2.921658,-0.04833746,0.1803267,2.6212165,0.38963032,-0.15278316,0.02671814
341,2.921658,-0.07696748,0.2156403,2.6212165,0.38484693,-0.15612245,0.11792731
342,2.921658,-0.07812381,0.2288549,2.6212165,0.4048171,-0.16074753,0.22033644
343,2.921658,-0.11418867,0.23405766,2.6212165,0.37873435,-0.15925574,0.2552569
344,2.921658,-0.13298059,0.19708467,2.6212165,0.33678722,-0.16337514,0.21623397
345,2.921658,-0.040136814,0.24993134,2.6212165,0.43951392,-0.17222738,0.35553145
346,2.921658,-0.10522747,0.25013542,2.6212165,0.40945578,-0.17285681,0.4190042
347,2.921658,-0.200881,0.20238161,2.6212165,0.30066276,-0.16305089,0.22048545
348,2.921658,-0.1452558,0.3744464,2.6212165,0.43538952,-0.16857386,0.3424754
349,2.921658,-0.043958902,0.09613991,2.6212165,0.58162475,-0.19294477,0.21023226
350,2.921658,-0.09270406,0.20608068,2.6212165,0.4260943,-0.18464732,0.3123138
351,2.921658,-0.02469945,0.17167616,2.6212165,0.53503036,-0.1871047,0.3700745
352,2.921658,-0.050838232,0.17677045,2.6212165,0.5963268,-0.19437289,0.3588419
353,2.921658,-0.07757926,0.25377798,2.6212165,0.63321686,-0.19344449,0.38057494
354,2.921658,-0.11670208,0.29214692,2.6212165,0.6334481,-0.18929124,0.3371997
355,2.921658,-0.12763476,0.23049307,2.6212165,0.5549481,-0.18530655,0.19266629
356,2.921658,-0.0982337,0.23754692,2.6212165,0.64523625,-0.21427608,0.31135654
357,2.921658,-0.1100049,0.28986502,2.6212165,0.71951103,-0.24056387,0.3364153
358,2.921658,-0.13723469,0.29575896,2.6212165,0.70633197,-0.26869678,0.33103108
359,2.921658,-0.15938783,0.2606268,2.6212165,0.6111553,-0.24249792,0.20638728
360,2.921658,-0.14179301,0.29677892,2.6212165,0.704304,-0.2807076,0.28422832
361,2.921658,-0.14964986,0.23879457,2.6212165,0.6387212,-0.29942083,0.25794816
362,2.921658,-0.15606141,0.21802568,2.6212165,0.60252094,-0.30547738,0.21384358
363,2.921658,-0.14621234,0.3196013,2.6212165,0.735672,-0.33881736,0.22272944
364,2.921658,-0.13313818,0.2601905,2.6212165,0.9745215,-0.39846444,0.32744288
365,2.921658,-0.10764003,0.31862712,2.6212165,1.1822674,-0.50710154,0.3299663
366,2.921658,-0.13073683,0.24045491,2.6212165,0.36150527,-0.59284925,0.18855786
367,2.921658,-0.12670207,0.2762742,2.6212165,0.42430115,-0.63134885,0.24174333
368,2.921658,-0.13775826,0.24824142,2.6212165,0.41995454,-0.6854069,0.25191617
369,2.921658,-0.15382075,0.37952542,2.6212165,0.36320376,-0.4738345,0.19121432
370,2.921658,-0.16088653,0.27361274,2.6212165,0.5589397,-0.40821123,0.19075513
371,2.921658,-0.15463829,0.3368287,2.6212165,0.47774243,-0.38229513,0.14600992
372,2.921658,-0.1443038,0.29426813,2.6212165,0.56560874,-0.432616,0.18677306
373,2.921658,-0.15044188,0.3024807,2.6212165,0.3767097,-0.429801,0.17459273
374,2.921658,-0.16468048,0.28780222,2.6212165,0.39047408,-0.42772317,0.19197583
375,2.921658,-0.1673429,0.26776433,2.6212165,0.46475816,-0.46741533,0.17600465
376,2.921658,-0.15023255,0.25664544,2.6212165,0.24666071,-0.54531646,0.22303796
377,2.921658,-0.16458392,0.2757964,2.6212165,0.22544694,-0.48548555,0.15855289
378,2.921658,-0.16739726,0.30470443,2.6212165,0.34701586,-0.51370287,0.2627597
379,2.921658,-0.20385432,0.4292786,2.6212165,0.4587016,-0.43968415,0.2801361
380,2.921658,-0.23128247,0.33589172,2.6212165,0.12580776,-0.37645626,0.06394029
381,2.921658,-0.20508432,0.23166299,2.6212165,0.17533302,-0.47893405,0.09586215
382,2.921658,-0.18213487,0.2523446,2.6212165,0.09581041,-0.5368192,0.16116118
383,2.921658,-0.19215083,0.2918582,2.6212165,0.10271335,-0.49764037,0.16429973
384,2.921658,-0.21008635,0.32838225,2.6212165,0.18072653,-0.44902992,0.16048265
385,2.921658,-0.22530031,0.32454228,2.6212165,0.17985296,-0.42003155,0.12401605
386,2.921658,-0.23002791,0.36088443,2.6212165,0.25063348,-0.4135623,0.1524167
387,2.921658,-0.24163222,0.37032938,2.6212165,0.22769094,-0.41898036,0.17797852
388,2.921658,-0.26596904,0.37898588,2.6212165,0.14311385,-0.37510347,0.14024472
389,2.921658,-0.28283477,0.39237332,2.6212165,0.13419223,-0.33618808,0.10819912
390,2.921658,-0.284086,0.41571236,2.6212165,0.14911723,-0.30859137,0.09948516
391,2.921658,-0.28146577,0.41396308,2.6212165,0.19852734,-0.26010466,0.11980176
392,2.921658,-0.3055191,0.4529879,2.6212165,0.3270836,-0.28788757,0.25336218
393,2.921658,-0.35991502,0.44115233,2.6212165,0.44863296,0.14761949,0.120928526
394,2.921658,-0.33921456,0.25524354,2.6212165,0.005418062,-0.056702614,-0.063170195
395,2.921658,-0.27333546,0.5285468,2.6212165,0.6470432,-0.020785809,0.1723876
396,2.921658,-0.264019,0.3454113,2.6212165,0.36445832,-0.5548065,0.16833758
397,2.921658,-0.31492853,0.4024825,2.6212165,0.121935606,-0.52048135,0.19412398
398,2.921658,-0.32571125,0.36194324,2.6212165,0.7417803,-0.20043206,0.16752028
399,2.921658,-0.31318784,0.30485678,2.6212165,0.6869521,-0.51596904,0.09101248
400,2.921658,-0.27778697,0.3373351,2.6212165,-0.047265053,-0.54353666,0.12761712
401,2.921658,-0.26498222,0.3751223,2.6212165,0.13386703,-0.5784106,0.2210319
402,2.921658,-0.267488,0.4681399,2.6212165,0.28824544,-0.5527227,0.2949493
403,2.921658,-0.27538633,0.63184214,2.6212165,0.73293924,-0.40177846,0.39783287
404,2.921658,-0.2942798,0.3779769,2.6212165,0.26995564,-0.4692738,0.218472
405,2.921658,-0.29987645,0.33170962,2.6212165,0.085457325,-0.38909316,0.13483262
406,2.921658,-0.29156327,0.3762524,2.6212165,0.41380477,-0.45070124,0.22007632
407,2.921658,-0.28758264,0.45888448,2.6212165,0.404907,-0.5961046,0.302624
408,2.921658,-0.2982967,0.4744854,2.6212165,0.46724772,-0.4870069,0.29490685
409,2.921658,-0.31393743,0.44897175,2.6212165,0.4785912,-0.627615,0.2991457
410,2.921658,-0.34008288,0.6102276,2.6212165,0.5860102,-0.50856614,0.42656708
411,2.921658,-0.37006497,0.6143403,2.6212165,0.44251442,-0.4310267,0.42940903
412,2.921658,-0.39031625,0.27315784,2.6212165,0.21658969,-0.24159408,0.12488365
413,2.921658,-0.3592229,0.21426964,2.6212165,-0.058306932,-0.32545543,0.085977554
414,2.921658,-0.3259747,0.262846,2.6212165,-0.01399374,-0.3660252,0.13045669
415,2.921658,-0.30980277,0.37876487,2.6212165,0.2626462,-0.5778432,0.2720642
416,2.921658,-0.32729268,0.5133712,2.6212165,0.34201288,-0.577672,0.3853848
417,2.921658,-0.36392093,0.68082786,2.6212165,0.34725046,-0.5382745,0.30156493
418,2.921658,-0.4034269,0.3826368,2.6212165,0.2926867,-0.23669529,0.17208695
419,2.921658,-0.39054346,0.40344238,2.6212165,0.26541877,-0.25849104,0.2007103
420,2.921658,-0.3588798,0.4808843,2.6212165,0.30123043,-0.30987644,0.2639253
421,2.921658,-0.34688497,0.65229774,2.6212165,0.19870591,-0.60044193,0.31952763
422,2.921658,-0.35971594,0.5016966,2.6212165,0.27614284,-0.45272923,0.18027997
423,2.921658,-0.38201308,0.42601728,2.6212165,0.14284873,-0.44807792,0.14349079
424,2.921658,-0.38810372,0.286757,2.6212165,0.25746107,-0.3556068,-0.012700319
425,2.921658,-0.39640188,0.1989584,2.6212165,0.18112206,-0.23893404,0.007145405
426,2.921658,-0.3613789,0.28279352,2.6212165,0.302984,-0.3448081,0.0043439865
427,2.921658,-0.35872746,0.40071464,2.6212165,0.11547923,-0.44737816,0.13983393
428,2.921658,-0.3440354,0.49625468,2.6212165,0.16426754,-0.448359,0.1647892
429,2.921658,-0.33494186,0.45234656,2.6212165,0.35831523,-0.34868503,0.07055783
430,2.921658,-0.35109758,0.46687937,2.6212165,-0.0548923,-0.40956068,0.29793596
431,2.921658,-0.3097942,0.5045867,2.6212165,0.4251194,-0.19497418,0.10941553
432,2.921658,-0.31264043,0.45981288,2.6212165,0.41433835,-0.51638913,-0.13002515
433,2.921658,-0.3591509,0.31872034,2.6212165,0.104506016,-0.2742114,0.024825096
434,2.921658,-0.32628894,0.31032228,2.6212165,0.46263027,-0.22222114,-0.28979015
435,2.921658,-0.35484004,0.37872076,2.6212165,0.027428865,-0.28757,0.068002224
436,2.921658,-0.33537388,0.41406488,2.6212165,0.31300926,-0.21895814,-0.03388691
437,2.921658,-0.3448224,0.2470665,2.6212165,0.35570598,-0.21530795,-0.23494768
438,2.921658,-0.34342217,0.19386315,2.6212165,0.345047,-0.20290303,-0.3779328
439,2.921658,-0.3192885,0.20810962,2.6212165,0.43397832,-0.18129635,-0.52792215
440,2.921658,-0.3348081,0.47456336,2.6212165,-0.08294892,-0.17028332,0.1617074
441,2.921658,-0.28339553,0.50996923,2.6212165,0.56535625,-0.02959466,0.011572361
442,2.921658,-0.28998494,0.433326,2.6212165,0.47045398,-0.09440827,-0.04437661
443,2.921658,-0.28606462,0.48477674,2.6212165,0.41099167,-0.101450205,-0.018608809
444,2.921658,-0.26341248,0.45892692,2.6212165,0.6157558,0.0046031475,-0.30679226
445,2.921658,-0.23174906,0.48490047,2.6212165,0.6084862,-0.09980941,0.051910877
446,2.921658,-0.23531532,0.64094234,2.6212165,0.43284154,0.14484787,0.12126899
447,2.921658,-0.18758607,0.81717753,2.6212165,0.66697025,0.3159461,0.17580914
448,2.921658,0.04992342,0.9352113,2.6212165,0.7152028,0.31884646,0.35518503
449,2.921658,0.3810494,1.0579524,2.6212165,1.0304431,0.09340811,0.8703003
450,2.921658,-0.03507805,0.7344885,2.6212165,0.7577598,0.015008926,0.7741587
451,2.921658,-0.123006105,0.72296214,2.6212165,0.8609934,0.024917364,0.6354091
452,2.921658,-0.16351151,0.72687745,2.6212165,0.76957417,0.18587923,0.48678684
453,2.921658,0.14670038,0.80096483,2.6212165,0.98654675,0.21888041,0.7466283
454,2.921658,0.51691866,1.1011609,2.6212165,1.2414275,0.2468133,0.897979
455,2.921658,0.66470504,1.0883486,2.6212165,1.2045604,0.13124609,1.3038845
456,2.921658,0.3386593,1.0147567,2.6212165,0.81701136,0.26084614,0.73959064
457,2.921658,1.0194216,1.4705542,2.6212165,1.4625874,0.4965012,1.2339358
458,2.921658,1.3586067,1.3752707,2.6212165,1.3812681,0.33293366,1.9890425
459,2.921658,1.128977,1.2381282,2.6212165,1.2598772,0.3672757,1.7558346
460,2.921658,1.1449302,1.624426,2.6212165,1.5015764,0.30650187,1.7932794
461,2.921658,-0.2580564,1.4508348,2.6212165,1.5444198,0.7300091,1.5393356
462,2.921658,-0.19279218,1.5396142,2.6212165,1.4504333,0.6386757,0.74827147
463,2.921658,-0.19540715,1.3838687,2.6212165,1.1741278,0.63525915,1.3662839
464,2.921658,0.09029341,2.1534724,2.6212165,1.8996692,0.4559815,0.4091313
465,2.921658,-0.21738076,1.2110296,2.6212165,0.9444802,0.8400321,1.2877822
466,2.921658,0.34429574,2.1213584,2.6212165,1.9131193,0.6153984,0.3798871
467,2.921658,0.53329897,2.3015866,2.6212165,1.3229576,0.5136616,0.88524044
468,2.921658,0.8725493,2.6371987,2.6212165,2.715126,1.0006001,1.3740551
469,2.921658,-0.18370533,1.4189731,2.6212165,0.9172139,0.64594865,1.2511683
470,2.921658,1.4572879,2.7960243,2.6212165,2.3018398,1.4428687,2.359355
471,2.921658,0.7016976,2.6726716,2.6212165,1.3093135,0.48183227,1.0921699
472,2.921658,0.65023255,2.7259748,2.6212165,1.5800164,1.1659448,1.0485166
473,2.921658,0.3735814,2.529628,2.6212165,1.1102791,0.44823313,0.87961996
474,2.921658,0.06050372,2.1989868,2.6212165,1.443798,0.6183047,0.80096316
475,2.921658,0.31299138,2.453128,2.6212165,1.6220254,0.6649549,0.8258221
476,2.921658,0.18877292,1.7604877,2.6212165,1.7613407,0.9811907,1.3215667
477,2.921658,1.5146818,3.346899,2.6212165,2.0381799,2.3273425,2.0078547
478,2.921658,2.5705857,3.3388376,2.6212165,1.834648,3.3324718,3.1699677
479,2.921658,2.5405421,3.5432563,2.6212165,1.8595306,3.5405803,3.1030164
480,2.921658,1.7413595,3.8732615,2.6212165,2.2505612,3.3185248,3.340769
481,2.921658,1.7854726,3.9893541,2.6212165,2.3145242,3.261992,3.5254576
482,2.921658,1.4531405,3.6038687,2.6212165,2.3352764,1.5919306,3.0206025
483,2.921658,1.2025452,3.9238863,2.6212165,2.790538,3.1291153,3.3441505
484,2.921658,2.0431929,4.0589504,2.6212165,3.0230832,3.5839536,3.231936
485,2.921658,2.4139423,1.8058418,2.6212165,1.3494539,2.1443975,2.2961025
486,2.921658,1.5311272,4.3109593,2.6212165,4.120348,3.8481274,3.3662276
487,2.921658,2.9892557,3.199131,2.6212165,2.3103056,2.3905983,2.9264727
488,2.921658,1.990419,3.1166842,2.6212165,1.7076808,2.6096563,2.2126453
489,2.921658,1.6761334,3.31644,2.6212165,1.5963101,2.7052193,2.1804566
490,2.921658,1.3943133,3.8580909,2.6212165,2.221937,2.8085172,3.1077716
491,2.921658,1.9496409,4.557053,2.6212165,2.7951887,2.7028484,3.405434
492,2.921658,2.032732,4.991026,2.6212165,4.2376447,4.2953577,3.29786
493,2.921658,0.2813933,4.682953,2.6212165,3.1820323,3.1317031,3.3592741
494,2.921658,4.1729918,5.2396984,2.6212165,3.1695225,4.13274,5.3218565
495,2.921658,0.22220516,4.9251847,2.6212165,2.2532406,3.0594988,4.6317253
496,2.921658,5.0851755,5.709542,2.6212165,4.8906894,5.1471915,6.240674
497,2.921658,5.132115,5.873682,2.6212165,5.7540374,5.575569,6.1497846
498,2.921658,0.53268814,5.7535563,2.6212165,4.8145823,5.033698,4.256448
499,2.921658,1.5742265,2.824684,2.6212165,2.3291373,2.2192044,2.944245
500,2.921658,0.23387885,3.648812,2.6212165,2.0003386,2.693082,3.0821495
501,2.921658,5.3610516,5.765986,2.6212165,3.739037,4.442559,5.097583
502,2.921658,0.54263735,5.66807,2.6212165,3.4038646,3.8665285,4.380003
503,2.921658,0.97973704,5.8261557,2.6212165,3.4814148,4.4082413,4.232772
504,2.921658,6.358386,6.5194383,2.6212165,6.106641,5.8267803,5.571978
505,2.921658,6.357099,6.68881,2.6212165,6.4653854,6.663142,6.6447973
506,2.921658,6.3200245,6.124771,2.6212165,6.111834,5.972101,6.7503595
507,2.921658,0.5737078,6.504838,2.6212165,6.318656,6.179986,6.2398167
508,2.921658,6.3854084,6.781837,2.6212165,6.613213,6.132798,6.7787647
509,2.921658,4.8293204,7.7553277,2.6212165,6.747016,7.6139836,6.4269648
510,2.921658,6.964206,6.94264,2.6212165,6.2399597,6.3087983,6.941011
511,2.921658,6.196298,7.552789,2.6212165,6.5497293,6.23112,6.833848
512,2.921658,6.964206,7.6351323,2.6212165,6.861642,7.296959,9.32881
513,2.921658,5.420601,5.61291,2.6212165,5.386509,5.150803,4.6118336
514,2.921658,6.964206,7.421227,2.6212165,7.679488,7.631958,6.969373
515,2.921658,6.964206,7.52708,2.6212165,7.9998364,8.166754,7.1764026
516,2.921658,6.964206,7.2582855,2.6212165,7.911404,7.7572846,7.1747136
517,2.921658,6.964206,7.527238,2.6212165,8.078836,8.433908,9.773066
518,2.921658,6.964206,8.10371,2.6212165,8.079579,8.704303,9.773066
519,2.921658,6.964206,5.5432425,2.6212165,5.195694,5.959671,3.8117201
520,2.921658,6.964206,7.111564,2.6212165,7.31527,7.530536,6.4943204
521,2.921658,3.8607845,5.0670643,2.6212165,4.919318,4.9853706,5.7711725
522,2.921658,6.964206,10.319294,2.6212165,8.398315,9.19713,9.773066
523,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
524,2.921658,9.592577,9.3097,2.6212165,8.895298,9.982626,9.773066
525,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
526,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
527,2.921658,9.592577,8.784716,2.6212165,8.895298,8.9947815,7.9414434
528,2.921658,3.7675638,4.7066956,2.6212165,5.637171,4.8684034,4.7758064
529,2.921658,6.964206,5.933506,2.6212165,6.2193556,7.174067,5.9646387
530,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
531,2.921658,9.592577,9.280481,2.6212165,8.895298,9.100731,9.28033
532,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
533,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.588378
534,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
535,2.921658,9.592577,9.244257,2.6212165,8.895298,10.334934,9.773066
536,2.921658,9.592577,9.946663,2.6212165,8.895298,10.334934,9.27722
537,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.464137
538,2.921658,9.592577,9.26682,2.6212165,8.307903,8.192404,7.9414434
539,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
540,2.921658,6.964206,6.694778,2.6212165,8.031288,7.8454523,8.464521
541,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
542,2.921658,9.592577,7.3561664,2.6212165,8.244623,8.873474,9.773066
543,2.921658,9.592577,9.9681,2.6212165,8.895298,10.179131,9.773066
544,2.921658,9.592577,7.560586,2.6212165,8.29125,8.975475,9.773066
545,2.921658,9.592577,7.3179965,2.6212165,8.03335,8.360038,9.773066
546,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
547,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
548,2.921658,9.592577,8.978045,2.6212165,8.895298,10.334934,9.773066
549,2.921658,9.592577,8.5921135,2.6212165,8.895298,10.334934,9.773066
550,2.921658,9.592577,8.187643,2.6212165,8.895298,10.329306,9.560305
551,2.921658,9.592577,8.346504,2.6212165,8.895298,7.733148,9.143541
552,2.921658,9.592577,9.1562605,2.6212165,8.895298,9.835456,8.758881
553,2.921658,9.592577,10.319294,2.6212165,8.895298,8.076138,9.773066
554,2.921658,9.592577,10.319294,2.6212165,8.895298,9.0076885,9.773066
555,2.921658,9.592577,8.033852,2.6212165,8.895298,5.154643,9.479322
556,2.921658,9.592577,7.899917,2.6212165,8.895298,5.162424,8.974186
557,2.921658,9.592577,8.142862,2.6212165,8.895298,4.9223375,9.469042
558,2.921658,9.592577,8.763962,2.6212165,8.895298,5.426258,9.773066
559,2.921658,9.592577,9.048126,2.6212165,8.895298,9.368661,9.773066
560,2.921658,9.592577,9.199165,2.6212165,8.895298,5.1300273,9.773066
561,2.921658,9.592577,10.319294,2.6212165,8.895298,4.958711,9.773066
562,2.921658,8.922495,8.995668,2.6212165,8.895298,4.2863417,9.007151
563,2.921658,8.621066,8.211315,2.6212165,8.205832,2.7519915,7.946145
564,2.921658,8.11743,7.8076177,2.6212165,7.9928427,3.6307762,8.292074
565,2.921658,5.7433085,5.891802,2.6212165,6.5197716,1.6451306,5.9335184
566,2.921658,9.592577,10.319294,2.6212165,8.895298,6.148658,9.773066
567,2.921658,3.4189641,3.686968,2.6212165,6.0092077,4.070133,4.4432592
568,2.921658,8.922495,10.319294,2.6212165,8.439687,7.319924,9.773066
569,2.921658,3.5516374,4.68713,2.6212165,5.9162908,4.51509,5.9652452
570,2.921658,8.499046,7.3977585,2.6212165,7.463909,7.6210513,9.032312
571,2.921658,7.936318,7.8718457,2.6212165,7.0330644,4.03903,8.312679
572,2.921658,7.7934194,6.6766806,2.6212165,6.068677,1.5672599,5.8894525
573,2.921658,8.922495,8.706468,2.6212165,8.406912,5.5476923,8.050326
574,2.921658,8.922495,8.295235,2.6212165,8.895298,8.847418,7.9414434
575,2.921658,9.592577,8.797906,2.6212165,8.895298,8.817809,8.4060955
576,2.921658,8.922495,7.1104417,2.6212165,8.895298,8.81933,7.9414434
577,2.921658,5.342288,5.9179587,2.6212165,4.957004,4.463911,4.6006436
578,2.921658,6.3589344,6.296171,2.6212165,5.6168056,6.4921207,6.622044
579,2.921658,8.922495,10.319294,2.6212165,8.895298,8.674844,8.596994
580,2.921658,4.6169972,5.37156,2.6212165,5.245098,2.7903395,4.515524
581,2.921658,8.922495,8.663704,2.6212165,8.493137,8.096632,9.136303
582,2.921658,8.922495,8.316172,2.6212165,8.382265,8.790012,7.9414434
583,2.921658,6.239735,5.3697186,2.6212165,5.289489,4.627817,5.192911
584,2.921658,5.7325106,6.08956,2.6212165,4.7049966,5.121363,4.5492935
585,2.921658,7.8193955,9.018335,2.6212165,7.8225374,7.414639,7.9414434
586,2.921658,4.7846775,5.787756,2.6212165,4.4343452,5.0408115,4.58994
587,2.921658,4.1321344,4.1711097,2.6212165,3.5129423,4.254878,3.773288
588,2.921658,7.4995794,6.8620796,2.6212165,6.333811,6.741274,7.9414434
589,2.921658,8.922495,7.6911206,2.6212165,6.48421,6.418118,7.9414434
590,2.921658,8.506315,7.5212073,2.6212165,6.2743573,7.073733,6.7055044
591,2.921658,8.922495,8.962338,2.6212165,7.857518,8.688638,8.757774
592,2.921658,8.357491,6.4045434,2.6212165,5.743553,5.402814,5.9220915
593,2.921658,8.922495,7.639014,2.6212165,7.368396,8.294222,9.773066
594,2.921658,8.922495,9.070979,2.6212165,8.347701,8.889248,9.773066
595,2.921658,8.922495,7.998272,2.6212165,8.379688,8.839354,8.838529
596,2.921658,8.922495,8.330477,2.6212165,8.197973,8.571186,7.9414434
597,2.921658,7.6410503,4.3148775,2.6212165,5.027707,4.4667025,5.466051
598,2.921658,8.922495,8.996775,2.6212165,8.211883,8.724712,9.773066
599,2.921658,7.923896,6.179863,2.6212165,5.609748,5.3732653,6.144211
600,2.921658,8.922495,7.8776975,2.6212165,7.0143437,7.539774,7.9414434
601,2.921658,8.922495,7.910827,2.6212165,8.033833,7.97865,7.9414434
602,2.921658,6.628761,3.7661746,2.6212165,4.3169913,4.020148,4.115187
603,2.921658,8.922495,8.197993,2.6212165,7.8089542,7.916009,9.048737
604,2.921658,8.419983,5.35441,2.6212165,5.821401,5.477129,6.0424423
605,2.921658,6.6447215,5.536912,2.6212165,4.9045286,5.5375814,4.399431
606,2.921658,7.5476995,6.7467318,2.6212165,6.0034275,6.085265,5.86883
607,2.921658,8.922495,9.364792,2.6212165,8.320956,8.03795,8.302761
608,2.921658,8.922495,7.577142,2.6212165,8.271306,7.6964183,8.151724
609,2.921658,8.922495,7.504105,2.6212165,8.212107,7.3343897,7.9414434
610,2.921658,7.3924007,5.0681257,2.6212165,5.511535,5.1155214,6.335617
